,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8964346349745332,0.9962264150943396,0.8148148148148148,324.0
corduroy,0.6837146702557201,0.6062052505966588,0.7839506172839507,324.0
cork,0.5639686684073107,0.3927272727272727,1.0,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.3342939481268012,0.31351351351351353,0.35802469135802467,324.0
lettuce leaf,0.434878587196468,0.3384879725085911,0.6080246913580247,324.0
linen,0.07272727272727272,0.08849557522123894,0.06172839506172839,324.0
white_bread,0.011331444759206798,0.06896551724137931,0.006172839506172839,324.0
wood,0.5962877030162413,0.47769516728624534,0.7932098765432098,324.0
wool,0.10606060606060606,0.13725490196078433,0.08641975308641975,324.0
micro avg,0.4102132435465769,0.4102132435465769,0.4102132435465769,3564.0
macro avg,0.3363361395931055,0.3108701441954567,0.41021324354657696,3564.0
weighted avg,0.33633613959310543,0.3108701441954567,0.4102132435465769,3564.0
