,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.771117166212534,0.6902439024390243,0.8734567901234568,324.0
corduroy,0.527038626609442,0.36504161712247324,0.9475308641975309,324.0
cork,0.6608695652173914,0.5100671140939598,0.9382716049382716,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.37067209775967414,0.5449101796407185,0.2808641975308642,324.0
lettuce leaf,0.09259259259259259,0.09259259259259259,0.09259259259259259,324.0
linen,0.355,0.9342105263157895,0.2191358024691358,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.4985994397759104,0.4564102564102564,0.5493827160493827,324.0
wool,0.23114355231143555,0.19076305220883535,0.2932098765432099,324.0
accuracy,0.3813131313131313,0.3813131313131313,0.3813131313131313,0.3813131313131313
macro avg,0.3188211854980891,0.3440217491657864,0.38131313131313127,3564.0
weighted avg,0.3188211854980891,0.34402174916578626,0.3813131313131313,3564.0
