,f1-score,precision,recall,support
banded,0.47826086956521735,0.4230769230769231,0.55,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.125,0.16666666666666666,0.1,40.0
bubbly,0.28169014084507044,0.3225806451612903,0.25,40.0
bumpy,0.03389830508474576,0.05263157894736842,0.025,40.0
chequered,0.4117647058823529,0.5,0.35,40.0
cobwebbed,0.21138211382113822,0.1566265060240964,0.325,40.0
cracked,0.12903225806451613,0.11320754716981132,0.15,40.0
crosshatched,0.07692307692307691,0.16666666666666666,0.05,40.0
crystalline,0.05970149253731344,0.07407407407407407,0.05,40.0
dotted,0.0923076923076923,0.12,0.075,40.0
fibrous,0.11764705882352941,0.14285714285714285,0.1,40.0
flecked,0.3132530120481927,0.3023255813953488,0.325,40.0
freckled,0.33707865168539325,0.30612244897959184,0.375,40.0
frilly,0.18390804597701152,0.1702127659574468,0.2,40.0
gauzy,0.30303030303030304,0.2542372881355932,0.375,40.0
grid,0.04166666666666667,0.125,0.025,40.0
grooved,0.07843137254901962,0.18181818181818182,0.05,40.0
honeycombed,0.07407407407407408,0.14285714285714285,0.05,40.0
interlaced,0.10416666666666666,0.08928571428571429,0.125,40.0
knitted,0.030303030303030307,0.038461538461538464,0.025,40.0
lacelike,0.20437956204379562,0.14432989690721648,0.35,40.0
lined,0.425531914893617,0.37037037037037035,0.5,40.0
marbled,0.1038961038961039,0.10810810810810811,0.1,40.0
matted,0.11111111111111113,0.08139534883720931,0.175,40.0
meshed,0.075,0.075,0.075,40.0
paisley,0.16666666666666666,0.125,0.25,40.0
perforated,0.16901408450704225,0.1935483870967742,0.15,40.0
pitted,0.03921568627450981,0.09090909090909091,0.025,40.0
pleated,0.14705882352941174,0.17857142857142858,0.125,40.0
polka−dotted,0.20253164556962025,0.20512820512820512,0.2,40.0
porous,0.05194805194805195,0.05405405405405406,0.05,40.0
potholed,0.3357664233576642,0.23711340206185566,0.575,40.0
scaly,0.08333333333333334,0.25,0.05,40.0
smeared,0.05714285714285715,0.06666666666666667,0.05,40.0
spiralled,0.04166666666666667,0.125,0.025,40.0
sprinkled,0.15625,0.20833333333333334,0.125,40.0
stained,0.058823529411764705,0.07142857142857142,0.05,40.0
stratified,0.23376623376623376,0.24324324324324326,0.225,40.0
striped,0.4222222222222222,0.38,0.475,40.0
studded,0.34188034188034183,0.2597402597402597,0.5,40.0
swirly,0.0634920634920635,0.08695652173913043,0.05,40.0
veined,0.17721518987341775,0.1794871794871795,0.175,40.0
waffled,0.23076923076923078,0.16666666666666666,0.375,40.0
woven,0.208955223880597,0.25925925925925924,0.175,40.0
wrinkled,0.07547169811320756,0.15384615384615385,0.05,40.0
zigzagged,0.18181818181818182,0.14285714285714285,0.25,40.0
micro avg,0.18563829787234043,0.18563829787234043,0.18563829787234043,1880.0
macro avg,0.16698822091537707,0.1767174830392876,0.18563829787234046,1880.0
weighted avg,0.16698822091537707,0.1767174830392876,0.18563829787234043,1880.0
