,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7430683918669131,0.9262672811059908,0.6203703703703703,324.0
corduroy,0.6495507060333762,0.5560439560439561,0.7808641975308642,324.0
cork,0.6236766121270452,0.45314685314685316,1.0,324.0
cotton,0.0032573289902280127,0.0034482758620689655,0.0030864197530864196,324.0
cracker,0.37209302325581395,0.33415233415233414,0.41975308641975306,324.0
lettuce leaf,0.19607843137254902,0.17006802721088435,0.23148148148148148,324.0
linen,0.061224489795918366,0.06818181818181818,0.05555555555555555,324.0
white_bread,0.10290827740492169,0.18699186991869918,0.07098765432098765,324.0
wood,0.4421052631578948,0.3853211009174312,0.5185185185185185,324.0
wool,0.02764976958525346,0.05454545454545454,0.018518518518518517,324.0
micro avg,0.3381032547699214,0.3381032547699214,0.3381032547699214,3564.0
macro avg,0.2928738448718104,0.28528790646231733,0.3381032547699215,3564.0
weighted avg,0.29287384487181034,0.28528790646231733,0.3381032547699214,3564.0
