,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.801980198019802,0.6694214876033058,1.0,324.0
corduroy,0.4768518518518519,0.9537037037037037,0.31790123456790126,324.0
cork,0.5970425138632163,0.4261213720316623,0.9969135802469136,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.43014394580863674,0.29638273045507585,0.7839506172839507,324.0
lettuce leaf,0.23720930232558138,0.19029850746268656,0.3148148148148148,324.0
linen,0.0056179775280898875,0.03125,0.0030864197530864196,324.0
white_bread,0.28210526315789475,0.44370860927152317,0.20679012345679013,324.0
wood,0.030508474576271188,0.03383458646616541,0.027777777777777776,324.0
wool,0.18983050847457628,0.21052631578947367,0.1728395061728395,324.0
accuracy,0.34764309764309764,0.34764309764309764,0.34764309764309764,0.34764309764309764
macro avg,0.2773900032369018,0.2959315738894178,0.34764309764309764,3564.0
weighted avg,0.2773900032369018,0.2959315738894179,0.34764309764309764,3564.0
