,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7956204379562044,0.9732142857142857,0.6728395061728395,324.0
corduroy,0.6638054363376252,0.6186666666666667,0.7160493827160493,324.0
cork,0.6069745523091423,0.4369063772048847,0.9938271604938271,324.0
cotton,0.10606060606060606,0.13725490196078433,0.08641975308641975,324.0
cracker,0.47938931297709925,0.4743202416918429,0.4845679012345679,324.0
lettuce leaf,0.46527777777777773,0.37222222222222223,0.6203703703703703,324.0
linen,0.3037974683544304,0.2575107296137339,0.37037037037037035,324.0
white_bread,0.13032581453634084,0.3466666666666667,0.08024691358024691,324.0
wood,0.7862714508580343,0.7949526813880127,0.7777777777777778,324.0
wool,0.29174664107485604,0.38578680203045684,0.2345679012345679,324.0
micro avg,0.45791245791245794,0.45791245791245794,0.45791245791245794,3564.0
macro avg,0.42084268165837435,0.436136506832687,0.45791245791245794,3564.0
weighted avg,0.4208426816583742,0.4361365068326869,0.45791245791245794,3564.0
