,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8151815181518152,0.875886524822695,0.7623456790123457,324.0
corduroy,0.633112582781457,0.5545243619489559,0.7376543209876543,324.0
cork,0.5679228746713408,0.39657282741738065,1.0,324.0
cotton,0.0044444444444444444,0.007936507936507936,0.0030864197530864196,324.0
cracker,0.3671071953010278,0.35014005602240894,0.38580246913580246,324.0
lettuce leaf,0.39943741209563993,0.3669250645994832,0.4382716049382716,324.0
linen,0.09544468546637744,0.16058394160583941,0.06790123456790123,324.0
white_bread,0.10309278350515463,0.3125,0.06172839506172839,324.0
wood,0.3525641025641026,0.2696078431372549,0.5092592592592593,324.0
wool,0.02469135802469136,0.02880658436213992,0.021604938271604937,324.0
micro avg,0.36251402918069586,0.36251402918069586,0.36251402918069586,3564.0
macro avg,0.30572717790964105,0.3021348828956969,0.3625140291806958,3564.0
weighted avg,0.30572717790964105,0.30213488289569684,0.36251402918069586,3564.0
