,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8561643835616439,0.9615384615384616,0.7716049382716049,324.0
corduroy,0.6731571627260085,0.6126582278481013,0.7469135802469136,324.0
cork,0.5600691443388073,0.38895558223289317,1.0,324.0
cotton,0.011928429423459244,0.01675977653631285,0.009259259259259259,324.0
cracker,0.4637223974763407,0.47419354838709676,0.4537037037037037,324.0
lettuce leaf,0.430416068866571,0.40214477211796246,0.46296296296296297,324.0
linen,0.11646586345381525,0.16666666666666666,0.08950617283950617,324.0
white_bread,0.10757946210268948,0.25882352941176473,0.06790123456790123,324.0
wood,0.4096133751306165,0.30963665086887837,0.6049382716049383,324.0
wool,0.10037174721189589,0.1261682242990654,0.08333333333333333,324.0
micro avg,0.3900112233445567,0.3900112233445567,0.3900112233445567,3564.0
macro avg,0.33904436675380434,0.3379586763552003,0.3900112233445567,3564.0
weighted avg,0.33904436675380434,0.3379586763552002,0.3900112233445567,3564.0
