,f1-score,precision,recall,support
banded,0.3943661971830986,0.45161290322580644,0.35,40.0
blotchy,0.08823529411764705,0.10714285714285714,0.075,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.10126582278481013,0.10256410256410256,0.1,40.0
bumpy,0.04166666666666667,0.125,0.025,40.0
chequered,0.35955056179775274,0.32653061224489793,0.4,40.0
cobwebbed,0.12244897959183673,0.3333333333333333,0.075,40.0
cracked,0.144,0.10588235294117647,0.225,40.0
crosshatched,0.04444444444444445,0.2,0.025,40.0
crystalline,0.11111111111111112,0.125,0.1,40.0
dotted,0.26804123711340205,0.22807017543859648,0.325,40.0
fibrous,0.10714285714285714,0.08333333333333333,0.15,40.0
flecked,0.3614457831325302,0.3488372093023256,0.375,40.0
freckled,0.21153846153846156,0.171875,0.275,40.0
frilly,0.16901408450704225,0.1935483870967742,0.15,40.0
gauzy,0.3243243243243243,0.2535211267605634,0.45,40.0
grid,0.03636363636363636,0.06666666666666667,0.025,40.0
grooved,0.06896551724137932,0.1111111111111111,0.05,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.061855670103092765,0.05263157894736842,0.075,40.0
knitted,0.07407407407407408,0.14285714285714285,0.05,40.0
lacelike,0.16080402010050254,0.10062893081761007,0.4,40.0
lined,0.3414634146341463,0.3333333333333333,0.35,40.0
marbled,0.06896551724137932,0.1111111111111111,0.05,40.0
matted,0.07894736842105263,0.08333333333333333,0.075,40.0
meshed,0.10416666666666666,0.08928571428571429,0.125,40.0
paisley,0.20994475138121546,0.1347517730496454,0.475,40.0
perforated,0.18604651162790697,0.17391304347826086,0.2,40.0
pitted,0.03636363636363636,0.06666666666666667,0.025,40.0
pleated,0.28205128205128205,0.2894736842105263,0.275,40.0
polka−dotted,0.08450704225352113,0.0967741935483871,0.075,40.0
porous,0.03921568627450981,0.09090909090909091,0.025,40.0
potholed,0.35555555555555557,0.25263157894736843,0.6,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.0,0.0,0.0,40.0
spiralled,0.045454545454545456,0.25,0.025,40.0
sprinkled,0.0,0.0,0.0,40.0
stained,0.1379310344827586,0.1276595744680851,0.15,40.0
stratified,0.07692307692307693,0.07894736842105263,0.075,40.0
striped,0.33766233766233766,0.35135135135135137,0.325,40.0
studded,0.4086021505376344,0.3584905660377358,0.475,40.0
swirly,0.0,0.0,0.0,40.0
veined,0.17977528089887637,0.16326530612244897,0.2,40.0
waffled,0.39999999999999997,0.36,0.45,40.0
woven,0.14814814814814814,0.14634146341463414,0.15,40.0
wrinkled,0.1111111111111111,0.21428571428571427,0.075,40.0
zigzagged,0.1836734693877551,0.15517241379310345,0.225,40.0
micro avg,0.17287234042553193,0.17287234042553193,0.17287234042553193,1880.0
macro avg,0.15036526234927203,0.16080519371385596,0.17287234042553196,1880.0
weighted avg,0.15036526234927203,0.1608051937138559,0.17287234042553193,1880.0
