,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8484848484848485,0.9333333333333333,0.7777777777777778,324.0
corduroy,0.6827195467422097,0.6308900523560209,0.7438271604938271,324.0
cork,0.5521367521367521,0.3817966903073286,0.9969135802469136,324.0
cotton,0.004201680672268907,0.006578947368421052,0.0030864197530864196,324.0
cracker,0.4104938271604938,0.4104938271604938,0.4104938271604938,324.0
lettuce leaf,0.3747980613893376,0.39322033898305087,0.35802469135802467,324.0
linen,0.09393346379647749,0.12834224598930483,0.07407407407407407,324.0
white_bread,0.08121827411167513,0.22857142857142856,0.04938271604938271,324.0
wood,0.3894736842105263,0.2955271565495208,0.5709876543209876,324.0
wool,0.10191082802547771,0.10526315789473684,0.09876543209876543,324.0
micro avg,0.3712121212121212,0.3712121212121212,0.3712121212121212,3564.0
macro avg,0.3217609969754606,0.31945610713760364,0.37121212121212127,3564.0
weighted avg,0.3217609969754606,0.31945610713760364,0.3712121212121212,3564.0
