,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.9087893864013268,0.982078853046595,0.845679012345679,324.0
corduroy,0.8162650602409638,0.7970588235294118,0.8364197530864198,324.0
cork,0.5596491228070175,0.3909313725490196,0.9845679012345679,324.0
cotton,0.17391304347826086,0.1897810218978102,0.16049382716049382,324.0
cracker,0.683734939759036,0.6676470588235294,0.7006172839506173,324.0
lettuce leaf,0.5462962962962963,0.5462962962962963,0.5462962962962963,324.0
linen,0.28120516499282644,0.26273458445040215,0.30246913580246915,324.0
white_bread,0.15617128463476068,0.4246575342465753,0.09567901234567901,324.0
wood,0.845679012345679,0.845679012345679,0.845679012345679,324.0
wool,0.37974683544303794,0.38961038961038963,0.37037037037037035,324.0
micro avg,0.5171156004489338,0.5171156004489338,0.5171156004489338,3564.0
macro avg,0.48649546785447323,0.4996795406177917,0.5171156004489338,3564.0
weighted avg,0.48649546785447323,0.4996795406177917,0.5171156004489338,3564.0
