,f1-score,precision,recall,support
banded,0.17475728155339804,0.14285714285714285,0.225,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.0631578947368421,0.05454545454545454,0.075,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.28846153846153844,0.234375,0.375,40.0
cobwebbed,0.14084507042253522,0.16129032258064516,0.125,40.0
cracked,0.11111111111111112,0.1,0.125,40.0
crosshatched,0.04000000000000001,0.1,0.025,40.0
crystalline,0.08695652173913043,0.10344827586206896,0.075,40.0
dotted,0.0,0.0,0.0,40.0
fibrous,0.0784313725490196,0.06451612903225806,0.1,40.0
flecked,0.32258064516129037,0.2830188679245283,0.375,40.0
freckled,0.32786885245901637,0.24390243902439024,0.5,40.0
frilly,0.17283950617283952,0.17073170731707318,0.175,40.0
gauzy,0.2807017543859649,0.21621621621621623,0.4,40.0
grid,0.11764705882352941,0.1111111111111111,0.125,40.0
grooved,0.07792207792207792,0.08108108108108109,0.075,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.1346153846153846,0.109375,0.175,40.0
knitted,0.10909090909090907,0.2,0.075,40.0
lacelike,0.1346153846153846,0.109375,0.175,40.0
lined,0.08849557522123894,0.0684931506849315,0.125,40.0
marbled,0.11320754716981132,0.23076923076923078,0.075,40.0
matted,0.09160305343511449,0.06593406593406594,0.15,40.0
meshed,0.075,0.075,0.075,40.0
paisley,0.0,0.0,0.0,40.0
perforated,0.0,0.0,0.0,40.0
pitted,0.0816326530612245,0.2222222222222222,0.05,40.0
pleated,0.04166666666666667,0.125,0.025,40.0
polka−dotted,0.0,0.0,0.0,40.0
porous,0.10666666666666666,0.11428571428571428,0.1,40.0
potholed,0.2465753424657534,0.16981132075471697,0.45,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.0,0.0,0.0,40.0
spiralled,0.0983606557377049,0.14285714285714285,0.075,40.0
sprinkled,0.03448275862068966,0.05555555555555555,0.025,40.0
stained,0.19047619047619047,0.2608695652173913,0.15,40.0
stratified,0.05000000000000001,0.05,0.05,40.0
striped,0.18181818181818182,0.13043478260869565,0.3,40.0
studded,0.30985915492957744,0.21568627450980393,0.55,40.0
swirly,0.023255813953488372,0.021739130434782608,0.025,40.0
veined,0.2696629213483146,0.24489795918367346,0.3,40.0
waffled,0.2585034013605442,0.17757009345794392,0.475,40.0
woven,0.0,0.0,0.0,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.12903225806451613,0.11320754716981132,0.15,40.0
micro avg,0.1351063829787234,0.1351063829787234,0.1351063829787234,1880.0
macro avg,0.1074872596769288,0.10574845751484369,0.1351063829787234,1880.0
weighted avg,0.10748725967692885,0.10574845751484366,0.1351063829787234,1880.0
