,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8048359240069084,0.9137254901960784,0.7191358024691358,324.0
corduroy,0.6020260492040521,0.5667574931880109,0.6419753086419753,324.0
cork,0.5827937095282147,0.41611624834874505,0.9722222222222222,324.0
cotton,0.09872029250457039,0.1210762331838565,0.08333333333333333,324.0
cracker,0.4876712328767124,0.43842364532019706,0.5493827160493827,324.0
lettuce leaf,0.44067796610169496,0.36254980079681276,0.5617283950617284,324.0
linen,0.25180897250361794,0.23705722070844687,0.26851851851851855,324.0
white_bread,0.13908872901678657,0.3118279569892473,0.08950617283950617,324.0
wood,0.7165109034267912,0.7232704402515723,0.7098765432098766,324.0
wool,0.3045267489711934,0.4567901234567901,0.22839506172839505,324.0
accuracy,0.4385521885521885,0.4385521885521885,0.4385521885521885,0.4385521885521885
macro avg,0.40260550255823113,0.41341769567634157,0.4385521885521885,3564.0
weighted avg,0.4026055025582311,0.41341769567634157,0.4385521885521885,3564.0
