,f1-score,precision,recall,support
banded,0.4186046511627907,0.391304347826087,0.45,40.0
blotchy,0.028985507246376812,0.034482758620689655,0.025,40.0
braided,0.11111111111111112,0.125,0.1,40.0
bubbly,0.2571428571428572,0.3,0.225,40.0
bumpy,0.06451612903225806,0.09090909090909091,0.05,40.0
chequered,0.41025641025641024,0.42105263157894735,0.4,40.0
cobwebbed,0.22222222222222224,0.21951219512195122,0.225,40.0
cracked,0.0808080808080808,0.06779661016949153,0.1,40.0
crosshatched,0.11594202898550725,0.13793103448275862,0.1,40.0
crystalline,0.16438356164383564,0.18181818181818182,0.15,40.0
dotted,0.22784810126582278,0.23076923076923078,0.225,40.0
fibrous,0.2,0.16666666666666666,0.25,40.0
flecked,0.23255813953488372,0.21739130434782608,0.25,40.0
freckled,0.2941176470588235,0.35714285714285715,0.25,40.0
frilly,0.2028985507246377,0.2413793103448276,0.175,40.0
gauzy,0.3146067415730337,0.2857142857142857,0.35,40.0
grid,0.1791044776119403,0.2222222222222222,0.15,40.0
grooved,0.1149425287356322,0.10638297872340426,0.125,40.0
honeycombed,0.15384615384615385,0.15789473684210525,0.15,40.0
interlaced,0.07207207207207207,0.056338028169014086,0.1,40.0
knitted,0.10000000000000002,0.1,0.1,40.0
lacelike,0.24,0.2,0.3,40.0
lined,0.5154639175257731,0.43859649122807015,0.625,40.0
marbled,0.08450704225352113,0.0967741935483871,0.075,40.0
matted,0.08955223880597014,0.1111111111111111,0.075,40.0
meshed,0.17391304347826086,0.15384615384615385,0.2,40.0
paisley,0.07228915662650602,0.06976744186046512,0.075,40.0
perforated,0.14925373134328357,0.18518518518518517,0.125,40.0
pitted,0.0,0.0,0.0,40.0
pleated,0.12307692307692307,0.16,0.1,40.0
polka−dotted,0.24657534246575344,0.2727272727272727,0.225,40.0
porous,0.10101010101010101,0.0847457627118644,0.125,40.0
potholed,0.45454545454545453,0.5769230769230769,0.375,40.0
scaly,0.15151515151515152,0.19230769230769232,0.125,40.0
smeared,0.029411764705882353,0.03571428571428571,0.025,40.0
spiralled,0.15384615384615385,0.2,0.125,40.0
sprinkled,0.14285714285714288,0.16666666666666666,0.125,40.0
stained,0.27027027027027023,0.29411764705882354,0.25,40.0
stratified,0.2894736842105263,0.3055555555555556,0.275,40.0
striped,0.42696629213483145,0.3877551020408163,0.475,40.0
studded,0.4,0.34545454545454546,0.475,40.0
swirly,0.09259259259259259,0.07352941176470588,0.125,40.0
veined,0.20408163265306123,0.1724137931034483,0.25,40.0
waffled,0.32911392405063294,0.3333333333333333,0.325,40.0
woven,0.18181818181818182,0.14285714285714285,0.25,40.0
wrinkled,0.030303030303030307,0.038461538461538464,0.025,40.0
zigzagged,0.2368421052631579,0.25,0.225,40.0
micro avg,0.19840425531914893,0.19840425531914893,0.19840425531914893,1880.0
macro avg,0.1947924648805662,0.1999904654240379,0.19840425531914893,1880.0
weighted avg,0.1947924648805662,0.19999046542403784,0.19840425531914893,1880.0
