,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7854356306892067,0.6786516853932584,0.9320987654320988,324.0
corduroy,0.7719821162444114,0.7463976945244957,0.7993827160493827,324.0
cork,0.7000000000000001,0.5539568345323741,0.9506172839506173,324.0
cotton,0.07407407407407407,0.1111111111111111,0.05555555555555555,324.0
cracker,0.7144827586206897,0.6458852867830424,0.7993827160493827,324.0
lettuce leaf,0.5751824817518248,0.5457063711911357,0.6080246913580247,324.0
linen,0.003091190108191654,0.0030959752321981426,0.0030864197530864196,324.0
white_bread,0.30209790209790205,0.27621483375959077,0.3333333333333333,324.0
wood,0.660377358490566,0.8495145631067961,0.5401234567901234,324.0
wool,0.48833034111310597,0.5836909871244635,0.41975308641975306,324.0
micro avg,0.494668911335578,0.494668911335578,0.494668911335578,3564.0
macro avg,0.4613685321081793,0.4540204857053151,0.49466891133557805,3564.0
weighted avg,0.46136853210817924,0.45402048570531506,0.494668911335578,3564.0
