,f1-score,precision,recall,support
aluminum_foil,0.023668639053254437,0.03278688524590164,0.018518518518518517,324.0
brown_bread,0.5646173149309911,0.47568710359408034,0.6944444444444444,324.0
corduroy,0.36699857752489334,0.23844731977818853,0.7962962962962963,324.0
cork,0.7974068071312804,0.8395904436860068,0.7592592592592593,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.3104477611940299,0.30057803468208094,0.32098765432098764,324.0
lettuce leaf,0.06873977086743044,0.07317073170731707,0.06481481481481481,324.0
linen,0.019230769230769232,0.043478260869565216,0.012345679012345678,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.387434554973822,0.33636363636363636,0.4567901234567901,324.0
wool,0.362657091561939,0.4334763948497854,0.3117283950617284,324.0
accuracy,0.3122895622895623,0.3122895622895623,0.3122895622895623,0.3122895622895623
macro avg,0.2637455714971282,0.25214352825241476,0.3122895622895623,3564.0
weighted avg,0.2637455714971282,0.25214352825241476,0.3122895622895623,3564.0
