,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8979591836734693,1.0,0.8148148148148148,324.0
corduroy,0.5911330049261084,0.4918032786885246,0.7407407407407407,324.0
cork,0.6935659760087242,0.5362563237774031,0.9814814814814815,324.0
cotton,0.1390374331550802,0.12264150943396226,0.16049382716049382,324.0
cracker,0.3606998654104979,0.3198090692124105,0.41358024691358025,324.0
lettuce leaf,0.4228094575799722,0.3848101265822785,0.4691358024691358,324.0
linen,0.012882447665056359,0.013468013468013467,0.012345679012345678,324.0
white_bread,0.022857142857142857,0.15384615384615385,0.012345679012345678,324.0
wood,0.5,0.4260869565217391,0.6049382716049383,324.0
wool,0.18540433925049307,0.2568306010928962,0.14506172839506173,324.0
accuracy,0.39590347923681257,0.39590347923681257,0.39590347923681257,0.39590347923681257
macro avg,0.34784989550241313,0.33686836660212555,0.39590347923681257,3564.0
weighted avg,0.3478498955024131,0.33686836660212555,0.39590347923681257,3564.0
