,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8011204481792716,0.7333333333333333,0.8827160493827161,324.0
corduroy,0.604591836734694,0.5152173913043478,0.7314814814814815,324.0
cork,0.5418060200668897,0.37155963302752293,1.0,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.31466666666666665,0.27699530516431925,0.36419753086419754,324.0
lettuce leaf,0.45625,0.4620253164556962,0.4506172839506173,324.0
linen,0.10097087378640777,0.13612565445026178,0.08024691358024691,324.0
white_bread,0.14948453608247422,0.453125,0.08950617283950617,324.0
wood,0.3121748178980228,0.23547880690737832,0.46296296296296297,324.0
wool,0.09462365591397849,0.15602836879432624,0.06790123456790123,324.0
accuracy,0.37542087542087543,0.37542087542087543,0.37542087542087543,0.37542087542087543
macro avg,0.30688080502985504,0.30362625540338056,0.37542087542087543,3564.0
weighted avg,0.306880805029855,0.30362625540338056,0.37542087542087543,3564.0
