,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7484035759897828,0.6383442265795207,0.904320987654321,324.0
corduroy,0.7077363896848137,0.660427807486631,0.7623456790123457,324.0
cork,0.627648839556004,0.4662668665667166,0.9598765432098766,324.0
cotton,0.02222222222222222,0.03968253968253968,0.015432098765432098,324.0
cracker,0.6174298375184638,0.5920679886685553,0.6450617283950617,324.0
lettuce leaf,0.4113924050632911,0.42207792207792205,0.4012345679012346,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.39880059970014986,0.3877551020408163,0.4104938271604938,324.0
wood,0.5447154471544715,0.7976190476190477,0.41358024691358025,324.0
wool,0.3563748079877112,0.3547400611620795,0.35802469135802467,324.0
accuracy,0.44276094276094274,0.44276094276094274,0.44276094276094274,0.44276094276094274
macro avg,0.4031567386251737,0.39627105108034805,0.44276094276094274,3564.0
weighted avg,0.4031567386251736,0.3962710510803481,0.44276094276094274,3564.0
