,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7395498392282958,0.7718120805369127,0.7098765432098766,324.0
corduroy,0.7142857142857142,0.6339712918660287,0.8179012345679012,324.0
cork,0.5569143932267169,0.40054127198917455,0.9135802469135802,324.0
cotton,0.02190580503833516,0.01697792869269949,0.030864197530864196,324.0
cracker,0.32220039292730845,0.44324324324324327,0.25308641975308643,324.0
lettuce leaf,0.4054054054054054,0.5412371134020618,0.32407407407407407,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.3879423328964614,0.33712984054669703,0.4567901234567901,324.0
wood,0.5392781316348195,0.8639455782312925,0.39197530864197533,324.0
wool,0.0291060291060291,0.044585987261146494,0.021604938271604937,324.0
accuracy,0.356341189674523,0.356341189674523,0.356341189674523,0.356341189674523
macro avg,0.33787164034082595,0.368494939615387,0.356341189674523,3564.0
weighted avg,0.337871640340826,0.368494939615387,0.356341189674523,3564.0
