,f1-score,precision,recall,support
banded,0.35714285714285715,0.3409090909090909,0.375,40.0
blotchy,0.03571428571428572,0.0625,0.025,40.0
braided,0.052631578947368425,0.05555555555555555,0.05,40.0
bubbly,0.0,0.0,0.0,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.3170731707317073,0.30952380952380953,0.325,40.0
cobwebbed,0.15909090909090912,0.14583333333333334,0.175,40.0
cracked,0.024390243902439025,0.023809523809523808,0.025,40.0
crosshatched,0.030303030303030307,0.038461538461538464,0.025,40.0
crystalline,0.02298850574712644,0.02127659574468085,0.025,40.0
dotted,0.030769230769230767,0.04,0.025,40.0
fibrous,0.11764705882352941,0.0967741935483871,0.15,40.0
flecked,0.32653061224489793,0.27586206896551724,0.4,40.0
freckled,0.28571428571428564,0.2727272727272727,0.3,40.0
frilly,0.0,0.0,0.0,40.0
gauzy,0.23300970873786406,0.19047619047619047,0.3,40.0
grid,0.08571428571428572,0.1,0.075,40.0
grooved,0.1111111111111111,0.21428571428571427,0.075,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.09523809523809525,0.09090909090909091,0.1,40.0
knitted,0.060606060606060615,0.07692307692307693,0.05,40.0
lacelike,0.13953488372093023,0.10112359550561797,0.225,40.0
lined,0.36363636363636365,0.2857142857142857,0.5,40.0
marbled,0.14634146341463414,0.14285714285714285,0.15,40.0
matted,0.08988764044943819,0.08163265306122448,0.1,40.0
meshed,0.0,0.0,0.0,40.0
paisley,0.0625,0.05357142857142857,0.075,40.0
perforated,0.08,0.08571428571428572,0.075,40.0
pitted,0.0923076923076923,0.12,0.075,40.0
pleated,0.10169491525423728,0.15789473684210525,0.075,40.0
polka−dotted,0.11764705882352941,0.1111111111111111,0.125,40.0
porous,0.0909090909090909,0.08333333333333333,0.1,40.0
potholed,0.2823529411764706,0.26666666666666666,0.3,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.07317073170731707,0.07142857142857142,0.075,40.0
spiralled,0.14925373134328357,0.18518518518518517,0.125,40.0
sprinkled,0.026315789473684213,0.027777777777777776,0.025,40.0
stained,0.058823529411764705,0.07142857142857142,0.05,40.0
stratified,0.2173913043478261,0.19230769230769232,0.25,40.0
striped,0.23404255319148937,0.2037037037037037,0.275,40.0
studded,0.3300970873786408,0.2698412698412698,0.425,40.0
swirly,0.027027027027027025,0.029411764705882353,0.025,40.0
veined,0.1764705882352941,0.21428571428571427,0.15,40.0
waffled,0.3106796116504854,0.25396825396825395,0.4,40.0
woven,0.14814814814814814,0.14634146341463414,0.15,40.0
wrinkled,0.03333333333333333,0.05,0.025,40.0
zigzagged,0.20224719101123595,0.1836734693877551,0.225,40.0
micro avg,0.13829787234042554,0.13829787234042554,0.13829787234042554,1880.0
macro avg,0.12552101503172342,0.12222978153159564,0.13829787234042554,1880.0
weighted avg,0.12552101503172342,0.12222978153159565,0.13829787234042554,1880.0
