,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8426229508196722,0.8986013986013986,0.7932098765432098,324.0
corduroy,0.7120115774240231,0.670299727520436,0.7592592592592593,324.0
cork,0.5901639344262295,0.4186046511627907,1.0,324.0
cotton,0.004301075268817203,0.0070921985815602835,0.0030864197530864196,324.0
cracker,0.26537216828478966,0.2789115646258503,0.25308641975308643,324.0
lettuce leaf,0.3801498127340824,0.2728494623655914,0.6265432098765432,324.0
linen,0.11510791366906474,0.13793103448275862,0.09876543209876543,324.0
white_bread,0.043835616438356165,0.1951219512195122,0.024691358024691357,324.0
wood,0.3715415019762846,0.32413793103448274,0.4351851851851852,324.0
wool,0.00423728813559322,0.006756756756756757,0.0030864197530864196,324.0
micro avg,0.36335578002244673,0.3633557800224467,0.3633557800224467,3564.0
macro avg,0.3026676217433557,0.291846061486467,0.3633557800224467,3564.0
weighted avg,0.3026676217433557,0.2918460614864671,0.3633557800224467,3564.0
