,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8768971332209106,0.966542750929368,0.8024691358024691,324.0
corduroy,0.6459143968871595,0.5570469798657718,0.7685185185185185,324.0
cork,0.5796064400715564,0.4080604534005038,1.0,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.3669724770642202,0.36363636363636365,0.37037037037037035,324.0
lettuce leaf,0.5295698924731184,0.46904761904761905,0.6080246913580247,324.0
linen,0.08396946564885495,0.11,0.06790123456790123,324.0
white_bread,0.0446927374301676,0.23529411764705882,0.024691358024691357,324.0
wood,0.3289070480081716,0.24580152671755726,0.49691358024691357,324.0
wool,0.012371134020618556,0.018633540372670808,0.009259259259259259,324.0
accuracy,0.3771043771043771,0.3771043771043771,0.3771043771043771,0.3771043771043771
macro avg,0.31535461134770704,0.30673303196517393,0.37710437710437716,3564.0
weighted avg,0.315354611347707,0.30673303196517393,0.3771043771043771,3564.0
