,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8371467025572006,0.7422434367541766,0.9598765432098766,324.0
corduroy,0.6686478454680534,0.6446991404011462,0.6944444444444444,324.0
cork,0.6894197952218429,0.5459459459459459,0.9351851851851852,324.0
cotton,0.0947075208913649,0.4857142857142857,0.05246913580246913,324.0
cracker,0.724269377382465,0.6155507559395248,0.8796296296296297,324.0
lettuce leaf,0.5233333333333333,0.5688405797101449,0.4845679012345679,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.5253576072821847,0.45393258426966293,0.6234567901234568,324.0
wood,0.5573122529644269,0.7747252747252747,0.4351851851851852,324.0
wool,0.5482233502538071,0.6067415730337079,0.5,324.0
micro avg,0.5058922558922558,0.5058922558922558,0.5058922558922558,3564.0
macro avg,0.4698561623049708,0.4943994160448973,0.505892255892256,3564.0
weighted avg,0.46985616230497085,0.49439941604489723,0.5058922558922558,3564.0
