,f1-score,precision,recall,support
banded,0.09411764705882353,0.08888888888888889,0.1,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.05714285714285715,0.06666666666666667,0.05,40.0
bubbly,0.07792207792207792,0.08108108108108109,0.075,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.25641025641025644,0.2631578947368421,0.25,40.0
cobwebbed,0.027397260273972605,0.030303030303030304,0.025,40.0
cracked,0.0,0.0,0.0,40.0
crosshatched,0.14457831325301204,0.13953488372093023,0.15,40.0
crystalline,0.0923076923076923,0.12,0.075,40.0
dotted,0.0655737704918033,0.09523809523809523,0.05,40.0
fibrous,0.0,0.0,0.0,40.0
flecked,0.24691358024691357,0.24390243902439024,0.25,40.0
freckled,0.13114754098360656,0.0975609756097561,0.2,40.0
frilly,0.15384615384615385,0.15789473684210525,0.15,40.0
gauzy,0.24137931034482757,0.18421052631578946,0.35,40.0
grid,0.12658227848101264,0.1282051282051282,0.125,40.0
grooved,0.05333333333333333,0.05714285714285714,0.05,40.0
honeycombed,0.030769230769230767,0.04,0.025,40.0
interlaced,0.09411764705882353,0.08888888888888889,0.1,40.0
knitted,0.03508771929824561,0.058823529411764705,0.025,40.0
lacelike,0.1044776119402985,0.07446808510638298,0.175,40.0
lined,0.13533834586466165,0.0967741935483871,0.225,40.0
marbled,0.0,0.0,0.0,40.0
matted,0.18181818181818182,0.14285714285714285,0.25,40.0
meshed,0.020833333333333332,0.017857142857142856,0.025,40.0
paisley,0.0,0.0,0.0,40.0
perforated,0.0634920634920635,0.08695652173913043,0.05,40.0
pitted,0.07894736842105263,0.08333333333333333,0.075,40.0
pleated,0.0,0.0,0.0,40.0
polka−dotted,0.1142857142857143,0.13333333333333333,0.1,40.0
porous,0.05063291139240506,0.05128205128205128,0.05,40.0
potholed,0.21875,0.1590909090909091,0.35,40.0
scaly,0.028985507246376812,0.034482758620689655,0.025,40.0
smeared,0.0,0.0,0.0,40.0
spiralled,0.0,0.0,0.0,40.0
sprinkled,0.10416666666666666,0.08928571428571429,0.125,40.0
stained,0.0,0.0,0.0,40.0
stratified,0.1068702290076336,0.07692307692307693,0.175,40.0
striped,0.25196850393700787,0.1839080459770115,0.4,40.0
studded,0.27586206896551724,0.19047619047619047,0.5,40.0
swirly,0.0,0.0,0.0,40.0
veined,0.14925373134328357,0.18518518518518517,0.125,40.0
waffled,0.26666666666666666,0.2,0.4,40.0
woven,0.03225806451612903,0.045454545454545456,0.025,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.11650485436893203,0.09523809523809523,0.15,40.0
micro avg,0.11223404255319148,0.11223404255319148,0.11223404255319148,1880.0
macro avg,0.08999443601039506,0.08273204143371354,0.11223404255319151,1880.0
weighted avg,0.08999443601039504,0.08273204143371353,0.11223404255319148,1880.0
