,f1-score,precision,recall,support
aluminum_foil,0.4931506849315068,0.9473684210526315,0.3333333333333333,324.0
brown_bread,0.7435897435897436,0.6359649122807017,0.8950617283950617,324.0
corduroy,0.5081300813008129,0.3787878787878788,0.7716049382716049,324.0
cork,0.6958424507658644,0.5389830508474577,0.9814814814814815,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.3142857142857143,0.2925531914893617,0.3395061728395062,324.0
lettuce leaf,0.20569620253164556,0.21103896103896103,0.2006172839506173,324.0
linen,0.39036144578313253,0.8901098901098901,0.25,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.3814541622760801,0.2896,0.558641975308642,324.0
wool,0.32176656151419564,0.32903225806451614,0.3148148148148148,324.0
accuracy,0.4222783389450056,0.4222783389450056,0.4222783389450056,0.4222783389450056
macro avg,0.36857064063442685,0.41031259669739995,0.4222783389450056,3564.0
weighted avg,0.36857064063442685,0.4103125966973999,0.4222783389450056,3564.0
