,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8142857142857142,0.9661016949152542,0.7037037037037037,324.0
corduroy,0.6827195467422097,0.6308900523560209,0.7438271604938271,324.0
cork,0.5549828178694158,0.38452380952380955,0.9969135802469136,324.0
cotton,0.011450381679389313,0.015,0.009259259259259259,324.0
cracker,0.40353982300884955,0.4730290456431535,0.35185185185185186,324.0
lettuce leaf,0.3901018922852984,0.3691460055096419,0.41358024691358025,324.0
linen,0.06649616368286444,0.19402985074626866,0.040123456790123455,324.0
white_bread,0.09245742092457421,0.21839080459770116,0.05864197530864197,324.0
wood,0.3266787658802178,0.23136246786632392,0.5555555555555556,324.0
wool,0.0341296928327645,0.03816793893129771,0.030864197530864196,324.0
accuracy,0.3549382716049383,0.3549382716049383,0.3549382716049383,0.3549382716049383
macro avg,0.306985656290118,0.3200583336444974,0.35493827160493835,3564.0
weighted avg,0.306985656290118,0.32005833364449743,0.3549382716049383,3564.0
