,f1-score,precision,recall,support
aluminum_foil,0.6544789762340038,0.8026905829596412,0.5524691358024691,324.0
brown_bread,0.7601476014760148,0.6319018404907976,0.9537037037037037,324.0
corduroy,0.5295315682281059,0.3951367781155015,0.8024691358024691,324.0
cork,0.6350606394707828,0.4939965694682676,0.8888888888888888,324.0
cotton,0.027100271002710022,0.1111111111111111,0.015432098765432098,324.0
cracker,0.32894736842105254,0.352112676056338,0.30864197530864196,324.0
lettuce leaf,0.3323699421965318,0.3125,0.3549382716049383,324.0
linen,0.34782608695652173,0.5882352941176471,0.24691358024691357,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.39946380697050937,0.35308056872037913,0.45987654320987653,324.0
wool,0.2705882352941177,0.25842696629213485,0.2839506172839506,324.0
micro avg,0.4424803591470258,0.4424803591470258,0.4424803591470258,3564.0
macro avg,0.38959222693185,0.3908356715756199,0.4424803591470258,3564.0
weighted avg,0.38959222693185,0.3908356715756198,0.4424803591470258,3564.0
