,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8904299583911235,0.8085642317380353,0.9907407407407407,324.0
corduroy,0.7831932773109244,0.8597785977859779,0.7191358024691358,324.0
cork,0.6851063829787233,0.5227272727272727,0.9938271604938271,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.459214501510574,0.44970414201183434,0.4691358024691358,324.0
lettuce leaf,0.10474631751227495,0.11149825783972125,0.09876543209876543,324.0
linen,0.044,0.0625,0.033950617283950615,324.0
white_bread,0.2942430703624733,0.47586206896551725,0.21296296296296297,324.0
wood,0.16359918200409,0.24242424242424243,0.12345679012345678,324.0
wool,0.4077220077220077,0.27188465499485065,0.8148148148148148,324.0
accuracy,0.4051627384960718,0.4051627384960718,0.4051627384960718,0.4051627384960718
macro avg,0.348386790708381,0.34590395168067745,0.40516273849607176,3564.0
weighted avg,0.34838679070838097,0.34590395168067745,0.4051627384960718,3564.0
