,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7195121951219512,0.594758064516129,0.9104938271604939,324.0
corduroy,0.7900552486187846,0.715,0.8827160493827161,324.0
cork,0.5434027777777778,0.3780193236714976,0.9660493827160493,324.0
cotton,0.027586206896551724,0.02493765586034913,0.030864197530864196,324.0
cracker,0.11089108910891088,0.15469613259668508,0.08641975308641975,324.0
lettuce leaf,0.337228714524207,0.36727272727272725,0.3117283950617284,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.30141843971631205,0.3541666666666667,0.2623456790123457,324.0
wood,0.47457627118644075,0.6086956521739131,0.3888888888888889,324.0
wool,0.15738963531669867,0.20812182741116753,0.12654320987654322,324.0
accuracy,0.3605499438832772,0.3605499438832772,0.3605499438832772,0.3605499438832772
macro avg,0.3147327798425123,0.30960618637901227,0.3605499438832772,3564.0
weighted avg,0.31473277984251224,0.3096061863790123,0.3605499438832772,3564.0
