,f1-score,precision,recall,support
aluminum_foil,0.39743589743589747,0.3399122807017544,0.4783950617283951,324.0
brown_bread,0.8318122555410692,0.7200902934537246,0.9845679012345679,324.0
corduroy,0.5903187721369539,0.4780114722753346,0.7716049382716049,324.0
cork,0.8323170731707317,0.822289156626506,0.8425925925925926,324.0
cotton,0.2681818181818182,0.5086206896551724,0.18209876543209877,324.0
cracker,0.608843537414966,0.678030303030303,0.5524691358024691,324.0
lettuce leaf,0.14545454545454545,0.27586206896551724,0.09876543209876543,324.0
linen,0.4453024453024453,0.3818984547461369,0.5339506172839507,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.5213549337260678,0.49859154929577465,0.5462962962962963,324.0
wool,0.588380716934487,0.49072164948453606,0.7345679012345679,324.0
micro avg,0.5204826038159371,0.5204826038159371,0.5204826038159371,3564.0
macro avg,0.4754001813908166,0.47218435620315996,0.5204826038159371,3564.0
weighted avg,0.4754001813908166,0.4721843562031599,0.5204826038159371,3564.0
