,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7569060773480664,0.685,0.845679012345679,324.0
corduroy,0.7863777089783281,0.7888198757763976,0.7839506172839507,324.0
cork,0.6405228758169934,0.494949494949495,0.9074074074074074,324.0
cotton,0.12903225806451613,0.5,0.07407407407407407,324.0
cracker,0.6060606060606061,0.5472636815920398,0.6790123456790124,324.0
lettuce leaf,0.497196261682243,0.6303317535545023,0.4104938271604938,324.0
linen,0.0031948881789137383,0.0033112582781456954,0.0030864197530864196,324.0
white_bread,0.4496894409937889,0.3762993762993763,0.558641975308642,324.0
wood,0.623574144486692,0.8118811881188119,0.5061728395061729,324.0
wool,0.5669064748201439,0.5309973045822103,0.6080246913580247,324.0
micro avg,0.4887766554433221,0.4887766554433221,0.4887766554433221,3564.0
macro avg,0.45995097603911733,0.48807763028645257,0.48877665544332216,3564.0
weighted avg,0.45995097603911744,0.4880776302864526,0.4887766554433221,3564.0
