,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7612293144208039,0.6168582375478927,0.9938271604938271,324.0
corduroy,0.715894868585732,0.6021052631578947,0.8827160493827161,324.0
cork,0.6844349680170575,0.5228013029315961,0.9907407407407407,324.0
cotton,0.032840722495894904,0.03508771929824561,0.030864197530864196,324.0
cracker,0.12053571428571426,0.21774193548387097,0.08333333333333333,324.0
lettuce leaf,0.38305084745762713,0.424812030075188,0.3487654320987654,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.34471544715447155,0.3642611683848797,0.3271604938271605,324.0
wood,0.39606741573033705,0.3634020618556701,0.4351851851851852,324.0
wool,0.3343195266272189,0.3210227272727273,0.3487654320987654,324.0
micro avg,0.4037598204264871,0.4037598204264871,0.4037598204264871,3564.0
macro avg,0.3430080749795325,0.31528113145526954,0.40375982042648706,3564.0
weighted avg,0.34300807497953245,0.3152811314552696,0.4037598204264871,3564.0
