,f1-score,precision,recall,support
banded,0.47500000000000003,0.475,0.475,40.0
blotchy,0.03846153846153846,0.08333333333333333,0.025,40.0
braided,0.030769230769230767,0.04,0.025,40.0
bubbly,0.03703703703703704,0.07142857142857142,0.025,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.4719101123595506,0.42857142857142855,0.525,40.0
cobwebbed,0.1142857142857143,0.13333333333333333,0.1,40.0
cracked,0.1793103448275862,0.12380952380952381,0.325,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.2,0.16666666666666666,0.25,40.0
dotted,0.11538461538461538,0.09375,0.15,40.0
fibrous,0.09160305343511449,0.06593406593406594,0.15,40.0
flecked,0.17391304347826086,0.15384615384615385,0.2,40.0
freckled,0.14,0.11666666666666667,0.175,40.0
frilly,0.2153846153846154,0.28,0.175,40.0
gauzy,0.36781609195402304,0.3404255319148936,0.4,40.0
grid,0.07547169811320756,0.15384615384615385,0.05,40.0
grooved,0.16438356164383564,0.18181818181818182,0.15,40.0
honeycombed,0.03636363636363636,0.06666666666666667,0.025,40.0
interlaced,0.12903225806451613,0.09523809523809523,0.2,40.0
knitted,0.13559322033898305,0.21052631578947367,0.1,40.0
lacelike,0.27419354838709675,0.20238095238095238,0.425,40.0
lined,0.4807692307692308,0.390625,0.625,40.0
marbled,0.05970149253731344,0.07407407407407407,0.05,40.0
matted,0.07317073170731707,0.07142857142857142,0.075,40.0
meshed,0.1348314606741573,0.12244897959183673,0.15,40.0
paisley,0.10416666666666666,0.08928571428571429,0.125,40.0
perforated,0.175,0.175,0.175,40.0
pitted,0.03703703703703704,0.07142857142857142,0.025,40.0
pleated,0.18421052631578944,0.19444444444444445,0.175,40.0
polka−dotted,0.08823529411764705,0.10714285714285714,0.075,40.0
porous,0.030769230769230767,0.04,0.025,40.0
potholed,0.3220338983050847,0.24358974358974358,0.475,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.07017543859649122,0.11764705882352941,0.05,40.0
spiralled,0.0,0.0,0.0,40.0
sprinkled,0.06896551724137932,0.1111111111111111,0.05,40.0
stained,0.15,0.15,0.15,40.0
stratified,0.23809523809523814,0.1744186046511628,0.375,40.0
striped,0.3013698630136986,0.3333333333333333,0.275,40.0
studded,0.3333333333333333,0.2857142857142857,0.4,40.0
swirly,0.03225806451612903,0.045454545454545456,0.025,40.0
veined,0.24489795918367346,0.20689655172413793,0.3,40.0
waffled,0.2077922077922078,0.21621621621621623,0.2,40.0
woven,0.11111111111111112,0.1,0.125,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.22727272727272727,0.20833333333333334,0.25,40.0
micro avg,0.17287234042553193,0.17287234042553193,0.17287234042553193,1880.0
macro avg,0.1519385180711495,0.14918797101258785,0.17287234042553193,1880.0
weighted avg,0.1519385180711495,0.14918797101258782,0.17287234042553193,1880.0
