,f1-score,precision,recall,support
banded,0.28260869565217395,0.25,0.325,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.05405405405405405,0.058823529411764705,0.05,40.0
bubbly,0.17283950617283952,0.17073170731707318,0.175,40.0
bumpy,0.030769230769230767,0.04,0.025,40.0
chequered,0.21176470588235294,0.2,0.225,40.0
cobwebbed,0.08,0.08571428571428572,0.075,40.0
cracked,0.08264462809917356,0.06172839506172839,0.125,40.0
crosshatched,0.06451612903225806,0.09090909090909091,0.05,40.0
crystalline,0.09411764705882353,0.08888888888888889,0.1,40.0
dotted,0.14035087719298245,0.10810810810810811,0.2,40.0
fibrous,0.0634920634920635,0.08695652173913043,0.05,40.0
flecked,0.24719101123595505,0.22448979591836735,0.275,40.0
freckled,0.3063063063063063,0.23943661971830985,0.425,40.0
frilly,0.14457831325301204,0.13953488372093023,0.15,40.0
gauzy,0.21176470588235294,0.2,0.225,40.0
grid,0.061538461538461535,0.08,0.05,40.0
grooved,0.0888888888888889,0.4,0.05,40.0
honeycombed,0.03703703703703704,0.07142857142857142,0.025,40.0
interlaced,0.061224489795918366,0.05172413793103448,0.075,40.0
knitted,0.19444444444444442,0.21875,0.175,40.0
lacelike,0.14388489208633093,0.10101010101010101,0.25,40.0
lined,0.3486238532110092,0.2753623188405797,0.475,40.0
marbled,0.08695652173913043,0.10344827586206896,0.075,40.0
matted,0.02469135802469136,0.024390243902439025,0.025,40.0
meshed,0.07894736842105263,0.08333333333333333,0.075,40.0
paisley,0.061538461538461535,0.08,0.05,40.0
perforated,0.09677419354838708,0.13636363636363635,0.075,40.0
pitted,0.04081632653061225,0.1111111111111111,0.025,40.0
pleated,0.0983606557377049,0.14285714285714285,0.075,40.0
polka−dotted,0.08571428571428572,0.1,0.075,40.0
porous,0.12727272727272726,0.1,0.175,40.0
potholed,0.23529411764705882,0.2222222222222222,0.25,40.0
scaly,0.0983606557377049,0.14285714285714285,0.075,40.0
smeared,0.030769230769230767,0.04,0.025,40.0
spiralled,0.10344827586206896,0.16666666666666666,0.075,40.0
sprinkled,0.14583333333333334,0.125,0.175,40.0
stained,0.14583333333333334,0.125,0.175,40.0
stratified,0.11111111111111112,0.125,0.1,40.0
striped,0.33333333333333337,0.34210526315789475,0.325,40.0
studded,0.2782608695652174,0.21333333333333335,0.4,40.0
swirly,0.08450704225352113,0.0967741935483871,0.075,40.0
veined,0.22222222222222224,0.1864406779661017,0.275,40.0
waffled,0.28846153846153844,0.234375,0.375,40.0
woven,0.061538461538461535,0.08,0.05,40.0
wrinkled,0.04347826086956522,0.16666666666666666,0.025,40.0
zigzagged,0.22222222222222224,0.2,0.25,40.0
micro avg,0.14627659574468085,0.14627659574468085,0.14627659574468085,1880.0
macro avg,0.13251884782707757,0.1402455716077896,0.14627659574468088,1880.0
weighted avg,0.13251884782707754,0.1402455716077896,0.14627659574468085,1880.0
