,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7988826815642457,0.7295918367346939,0.8827160493827161,324.0
corduroy,0.673611111111111,0.5388888888888889,0.8981481481481481,324.0
cork,0.6150832517140058,0.45050215208034433,0.9691358024691358,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.3352380952380952,0.43781094527363185,0.2716049382716049,324.0
lettuce leaf,0.27769985974754563,0.2544987146529563,0.3055555555555556,324.0
linen,0.004618937644341801,0.009174311926605505,0.0030864197530864196,324.0
white_bread,0.3079315707620529,0.3103448275862069,0.3055555555555556,324.0
wood,0.50561797752809,0.6428571428571429,0.4166666666666667,324.0
wool,0.4246575342465753,0.47692307692307695,0.38271604938271603,324.0
micro avg,0.4031986531986532,0.4031986531986532,0.4031986531986532,3564.0
macro avg,0.35848554723236936,0.3500538088112316,0.40319865319865317,3564.0
weighted avg,0.3584855472323694,0.35005380881123155,0.4031986531986532,3564.0
