,f1-score,precision,recall,support
banded,0.42857142857142855,0.5,0.375,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.026666666666666665,0.02857142857142857,0.025,40.0
bubbly,0.15,0.15,0.15,40.0
bumpy,0.03448275862068966,0.05555555555555555,0.025,40.0
chequered,0.3218390804597701,0.2978723404255319,0.35,40.0
cobwebbed,0.16216216216216214,0.17647058823529413,0.15,40.0
cracked,0.11111111111111112,0.1,0.125,40.0
crosshatched,0.056338028169014086,0.06451612903225806,0.05,40.0
crystalline,0.09803921568627451,0.08064516129032258,0.125,40.0
dotted,0.03389830508474576,0.05263157894736842,0.025,40.0
fibrous,0.10126582278481013,0.10256410256410256,0.1,40.0
flecked,0.21428571428571427,0.16666666666666666,0.3,40.0
freckled,0.13513513513513511,0.14705882352941177,0.125,40.0
frilly,0.1098901098901099,0.09803921568627451,0.125,40.0
gauzy,0.22727272727272727,0.20833333333333334,0.25,40.0
grid,0.07692307692307693,0.07894736842105263,0.075,40.0
grooved,0.030769230769230767,0.04,0.025,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.12903225806451613,0.11320754716981132,0.15,40.0
knitted,0.04761904761904762,0.045454545454545456,0.05,40.0
lacelike,0.21126760563380279,0.14705882352941177,0.375,40.0
lined,0.4242424242424242,0.3559322033898305,0.525,40.0
marbled,0.11235955056179775,0.10204081632653061,0.125,40.0
matted,0.05479452054794521,0.06060606060606061,0.05,40.0
meshed,0.06666666666666667,0.1,0.05,40.0
paisley,0.030769230769230767,0.04,0.025,40.0
perforated,0.17777777777777778,0.16,0.2,40.0
pitted,0.06666666666666667,0.1,0.05,40.0
pleated,0.13333333333333333,0.2,0.1,40.0
polka−dotted,0.125,0.16666666666666666,0.1,40.0
porous,0.10666666666666666,0.11428571428571428,0.1,40.0
potholed,0.18666666666666665,0.2,0.175,40.0
scaly,0.07894736842105263,0.08333333333333333,0.075,40.0
smeared,0.024390243902439025,0.023809523809523808,0.025,40.0
spiralled,0.0923076923076923,0.12,0.075,40.0
sprinkled,0.056338028169014086,0.06451612903225806,0.05,40.0
stained,0.10204081632653061,0.08620689655172414,0.125,40.0
stratified,0.07058823529411765,0.06666666666666667,0.075,40.0
striped,0.2972972972972973,0.3235294117647059,0.275,40.0
studded,0.3368421052631579,0.2909090909090909,0.4,40.0
swirly,0.0,0.0,0.0,40.0
veined,0.2142857142857143,0.20454545454545456,0.225,40.0
waffled,0.21311475409836067,0.15853658536585366,0.325,40.0
woven,0.10526315789473685,0.08108108108108109,0.15,40.0
wrinkled,0.07272727272727272,0.13333333333333333,0.05,40.0
zigzagged,0.20000000000000004,0.2,0.2,40.0
micro avg,0.13882978723404255,0.13882978723404255,0.13882978723404255,1880.0
macro avg,0.1288437377616297,0.12956579098042972,0.13882978723404257,1880.0
weighted avg,0.1288437377616297,0.12956579098042972,0.13882978723404255,1880.0
