,f1-score,precision,recall,support
aluminum_foil,0.605095541401274,0.625,0.5864197530864198,324.0
brown_bread,0.7905236907730673,0.6631799163179917,0.9783950617283951,324.0
corduroy,0.4597285067873303,0.32522407170294493,0.7839506172839507,324.0
cork,0.8180645161290323,0.7028824833702882,0.9783950617283951,324.0
cotton,0.1913875598086124,0.425531914893617,0.12345679012345678,324.0
cracker,0.4007220216606498,0.4826086956521739,0.3425925925925926,324.0
lettuce leaf,0.10648918469217969,0.11552346570397112,0.09876543209876543,324.0
linen,0.03814713896457766,0.16279069767441862,0.021604938271604937,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.4973544973544973,0.4351851851851852,0.5802469135802469,324.0
wool,0.22420382165605093,0.19088937093275488,0.2716049382716049,324.0
micro avg,0.4332210998877666,0.4332210998877666,0.4332210998877666,3564.0
macro avg,0.3756105890206611,0.375346891039395,0.43322109988776664,3564.0
weighted avg,0.37561058902066097,0.37534689103939506,0.4332210998877666,3564.0
