,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7764423076923077,0.6358267716535433,0.9969135802469136,324.0
corduroy,0.6873315363881402,0.6100478468899522,0.7870370370370371,324.0
cork,0.5813953488372093,0.423728813559322,0.9259259259259259,324.0
cotton,0.08695652173913043,0.7142857142857143,0.046296296296296294,324.0
cracker,0.6271186440677966,0.5159362549800797,0.7993827160493827,324.0
lettuce leaf,0.44000000000000006,0.4782608695652174,0.4074074074074074,324.0
linen,0.07772020725388601,0.24193548387096775,0.046296296296296294,324.0
white_bread,0.3167155425219942,0.3016759776536313,0.3333333333333333,324.0
wood,0.6363636363636364,0.8846153846153846,0.49691358024691357,324.0
wool,0.4909747292418773,0.591304347826087,0.41975308641975306,324.0
micro avg,0.4781144781144781,0.4781144781144781,0.4781144781144781,3564.0
macro avg,0.42918349764599806,0.49069249680908184,0.47811447811447816,3564.0
weighted avg,0.429183497645998,0.4906924968090817,0.4781144781144781,3564.0
