,f1-score,precision,recall,support
aluminum_foil,0.37131882202304733,0.3172866520787746,0.44753086419753085,324.0
brown_bread,0.7785234899328858,0.6888361045130641,0.8950617283950617,324.0
corduroy,0.5435356200527705,0.3800738007380074,0.9537037037037037,324.0
cork,0.7654320987654321,0.6888888888888889,0.8611111111111112,324.0
cotton,0.19672131147540983,0.4077669902912621,0.12962962962962962,324.0
cracker,0.5828092243186583,0.9084967320261438,0.42901234567901236,324.0
lettuce leaf,0.17460317460317462,0.24444444444444444,0.13580246913580246,324.0
linen,0.31751227495908346,0.33797909407665505,0.2993827160493827,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.4622950819672131,0.493006993006993,0.4351851851851852,324.0
wool,0.4165554072096128,0.36705882352941177,0.48148148148148145,324.0
accuracy,0.4607182940516274,0.4607182940516274,0.4607182940516274,0.4607182940516274
macro avg,0.41902786411884435,0.43943986578124045,0.4607182940516274,3564.0
weighted avg,0.41902786411884435,0.43943986578124056,0.4607182940516274,3564.0
