,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7392996108949416,0.6375838926174496,0.8796296296296297,324.0
corduroy,0.7926023778071334,0.6928406466512702,0.9259259259259259,324.0
cork,0.5311973018549747,0.3654292343387471,0.9722222222222222,324.0
cotton,0.0026246719160104987,0.00228310502283105,0.0030864197530864196,324.0
cracker,0.09361702127659574,0.1506849315068493,0.06790123456790123,324.0
lettuce leaf,0.3327731092436975,0.36531365313653136,0.3055555555555556,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.3416252072968491,0.36917562724014336,0.31790123456790126,324.0
wood,0.58843537414966,0.6553030303030303,0.5339506172839507,324.0
wool,0.19744058500914077,0.242152466367713,0.16666666666666666,324.0
accuracy,0.3793490460157127,0.3793490460157127,0.3793490460157127,0.3793490460157127
macro avg,0.3290559326771821,0.3164333261076877,0.3793490460157127,3564.0
weighted avg,0.3290559326771821,0.3164333261076878,0.3793490460157127,3564.0
