,f1-score,precision,recall,support
aluminum_foil,0.710801393728223,0.816,0.6296296296296297,324.0
brown_bread,0.7978436657681941,0.7081339712918661,0.9135802469135802,324.0
corduroy,0.563894523326572,0.4199395770392749,0.8580246913580247,324.0
cork,0.5202982601491299,0.3556058890147225,0.9691358024691358,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.37370242214532867,0.4251968503937008,0.3333333333333333,324.0
lettuce leaf,0.19672131147540983,0.2097902097902098,0.18518518518518517,324.0
linen,0.01634877384196185,0.06976744186046512,0.009259259259259259,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.474034620505992,0.4168618266978923,0.5493827160493827,324.0
wool,0.23006134969325154,0.22865853658536586,0.23148148148148148,324.0
micro avg,0.42536475869809204,0.42536475869809204,0.42536475869809204,3564.0
macro avg,0.35306421096673296,0.33181402751577244,0.42536475869809204,3564.0
weighted avg,0.35306421096673296,0.33181402751577244,0.42536475869809204,3564.0
