,f1-score,precision,recall,support
aluminum_foil,0.34990059642147114,0.49162011173184356,0.2716049382716049,324.0
brown_bread,0.8183006535947713,0.7097505668934241,0.9660493827160493,324.0
corduroy,0.5380374862183022,0.41852487135506006,0.7530864197530864,324.0
cork,0.9151079136690647,0.8571428571428571,0.9814814814814815,324.0
cotton,0.38589981447124305,0.48372093023255813,0.32098765432098764,324.0
cracker,0.3582677165354331,0.4945652173913043,0.2808641975308642,324.0
lettuce leaf,0.3067173637515843,0.26021505376344084,0.3734567901234568,324.0
linen,0.32850241545893716,0.7555555555555555,0.20987654320987653,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.35091083413231067,0.2545201668984701,0.5648148148148148,324.0
wool,0.3029315960912052,0.32068965517241377,0.28703703703703703,324.0
accuracy,0.4553872053872054,0.4553872053872054,0.4553872053872054,0.4553872053872054
macro avg,0.4231433082131202,0.4587549987397207,0.4553872053872054,3564.0
weighted avg,0.4231433082131203,0.4587549987397207,0.4553872053872054,3564.0
