,f1-score,precision,recall,support
aluminum_foil,0.49127906976744184,0.4642857142857143,0.5216049382716049,324.0
brown_bread,0.8151898734177215,0.6909871244635193,0.9938271604938271,324.0
corduroy,0.5833333333333334,0.44607843137254904,0.8425925925925926,324.0
cork,0.6777251184834123,0.55,0.8827160493827161,324.0
cotton,0.37083333333333335,0.5705128205128205,0.27469135802469136,324.0
cracker,0.5669014084507041,0.6598360655737705,0.49691358024691357,324.0
lettuce leaf,0.22574257425742575,0.3149171270718232,0.17592592592592593,324.0
linen,0.3202614379084967,0.3402777777777778,0.30246913580246915,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.6070287539936102,0.6291390728476821,0.5864197530864198,324.0
wool,0.6276595744680851,0.5514018691588785,0.7283950617283951,324.0
micro avg,0.5277777777777778,0.5277777777777778,0.5277777777777778,3564.0
macro avg,0.4805413161285059,0.4743123639149577,0.5277777777777778,3564.0
weighted avg,0.48054131612850587,0.47431236391495774,0.5277777777777778,3564.0
