,f1-score,precision,recall,support
banded,0.16666666666666666,0.1590909090909091,0.175,40.0
blotchy,0.07407407407407407,0.07317073170731707,0.075,40.0
braided,0.02985074626865672,0.037037037037037035,0.025,40.0
bubbly,0.16,0.17142857142857143,0.15,40.0
bumpy,0.08955223880597014,0.1111111111111111,0.075,40.0
chequered,0.15730337078651685,0.14285714285714285,0.175,40.0
cobwebbed,0.126984126984127,0.17391304347826086,0.1,40.0
cracked,0.05128205128205128,0.05263157894736842,0.05,40.0
crosshatched,0.061538461538461535,0.08,0.05,40.0
crystalline,0.19753086419753088,0.1951219512195122,0.2,40.0
dotted,0.0759493670886076,0.07692307692307693,0.075,40.0
fibrous,0.12820512820512822,0.13157894736842105,0.125,40.0
flecked,0.22222222222222224,0.2,0.25,40.0
freckled,0.25641025641025644,0.2631578947368421,0.25,40.0
frilly,0.10256410256410256,0.10526315789473684,0.1,40.0
gauzy,0.20930232558139536,0.1956521739130435,0.225,40.0
grid,0.058823529411764705,0.07142857142857142,0.05,40.0
grooved,0.025974025974025976,0.02702702702702703,0.025,40.0
honeycombed,0.05714285714285715,0.06666666666666667,0.05,40.0
interlaced,0.04395604395604395,0.0392156862745098,0.05,40.0
knitted,0.05479452054794521,0.06060606060606061,0.05,40.0
lacelike,0.1415929203539823,0.1095890410958904,0.2,40.0
lined,0.14814814814814817,0.11764705882352941,0.2,40.0
marbled,0.12820512820512822,0.13157894736842105,0.125,40.0
matted,0.2162162162162162,0.23529411764705882,0.2,40.0
meshed,0.05970149253731344,0.07407407407407407,0.05,40.0
paisley,0.06818181818181818,0.0625,0.075,40.0
perforated,0.15517241379310345,0.11842105263157894,0.225,40.0
pitted,0.1388888888888889,0.15625,0.125,40.0
pleated,0.08450704225352113,0.0967741935483871,0.075,40.0
polka−dotted,0.04494382022471909,0.04081632653061224,0.05,40.0
porous,0.027397260273972605,0.030303030303030304,0.025,40.0
potholed,0.25,0.28125,0.225,40.0
scaly,0.10526315789473684,0.17647058823529413,0.075,40.0
smeared,0.061538461538461535,0.08,0.05,40.0
spiralled,0.08219178082191782,0.09090909090909091,0.075,40.0
sprinkled,0.028985507246376812,0.034482758620689655,0.025,40.0
stained,0.1794871794871795,0.18421052631578946,0.175,40.0
stratified,0.1794871794871795,0.18421052631578946,0.175,40.0
striped,0.31818181818181823,0.2916666666666667,0.35,40.0
studded,0.3225806451612903,0.23809523809523808,0.5,40.0
swirly,0.028985507246376812,0.034482758620689655,0.025,40.0
veined,0.2142857142857143,0.20454545454545456,0.225,40.0
waffled,0.2931034482758621,0.2236842105263158,0.425,40.0
woven,0.19277108433734938,0.18604651162790697,0.2,40.0
wrinkled,0.0625,0.08333333333333333,0.05,40.0
zigzagged,0.13698630136986303,0.15151515151515152,0.125,40.0
micro avg,0.1356382978723404,0.1356382978723404,0.1356382978723404,1880.0
macro avg,0.1280729768961562,0.1287666382354506,0.1356382978723404,1880.0
weighted avg,0.12807297689615624,0.12876663823545062,0.1356382978723404,1880.0
