,f1-score,precision,recall,support
aluminum_foil,0.43968871595330733,0.5947368421052631,0.3487654320987654,324.0
brown_bread,0.7900912646675359,0.6839729119638827,0.9351851851851852,324.0
corduroy,0.572844400396432,0.4218978102189781,0.8919753086419753,324.0
cork,0.5537525354969575,0.4123867069486405,0.8425925925925926,324.0
cotton,0.13274336283185842,0.234375,0.09259259259259259,324.0
cracker,0.3326403326403326,0.5095541401273885,0.24691358024691357,324.0
lettuce leaf,0.24347826086956523,0.2788844621513944,0.21604938271604937,324.0
linen,0.33061224489795915,0.4879518072289157,0.25,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.379874213836478,0.3205944798301486,0.4660493827160494,324.0
wool,0.3863945578231293,0.34549878345498786,0.4382716049382716,324.0
accuracy,0.4298540965207632,0.4298540965207632,0.4298540965207632,0.4298540965207632
macro avg,0.3783745354012323,0.3899866312754181,0.42985409652076306,3564.0
weighted avg,0.37837453540123234,0.3899866312754181,0.4298540965207632,3564.0
