,f1-score,precision,recall,support
banded,0.11904761904761904,0.11363636363636363,0.125,40.0
blotchy,0.05063291139240506,0.05128205128205128,0.05,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.03389830508474576,0.05263157894736842,0.025,40.0
bumpy,0.05128205128205128,0.05263157894736842,0.05,40.0
chequered,0.2363636363636364,0.18571428571428572,0.325,40.0
cobwebbed,0.08695652173913043,0.07692307692307693,0.1,40.0
cracked,0.06451612903225806,0.09090909090909091,0.05,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.03508771929824561,0.058823529411764705,0.025,40.0
dotted,0.125,0.10714285714285714,0.15,40.0
fibrous,0.0,0.0,0.0,40.0
flecked,0.21176470588235294,0.2,0.225,40.0
freckled,0.16842105263157894,0.14545454545454545,0.2,40.0
frilly,0.06896551724137932,0.1111111111111111,0.05,40.0
gauzy,0.1652892561983471,0.12345679012345678,0.25,40.0
grid,0.03921568627450981,0.09090909090909091,0.025,40.0
grooved,0.05970149253731344,0.07407407407407407,0.05,40.0
honeycombed,0.04000000000000001,0.1,0.025,40.0
interlaced,0.0625,0.08333333333333333,0.05,40.0
knitted,0.1098901098901099,0.09803921568627451,0.125,40.0
lacelike,0.10869565217391305,0.09615384615384616,0.125,40.0
lined,0.10958904109589042,0.12121212121212122,0.1,40.0
marbled,0.027397260273972605,0.030303030303030304,0.025,40.0
matted,0.08988764044943819,0.08163265306122448,0.1,40.0
meshed,0.0,0.0,0.0,40.0
paisley,0.06779661016949151,0.05128205128205128,0.1,40.0
perforated,0.125,0.10714285714285714,0.15,40.0
pitted,0.09090909090909093,0.11538461538461539,0.075,40.0
pleated,0.07017543859649122,0.11764705882352941,0.05,40.0
polka−dotted,0.10958904109589042,0.12121212121212122,0.1,40.0
porous,0.06593406593406594,0.058823529411764705,0.075,40.0
potholed,0.20967741935483872,0.15476190476190477,0.325,40.0
scaly,0.03773584905660378,0.07692307692307693,0.025,40.0
smeared,0.0,0.0,0.0,40.0
spiralled,0.07792207792207792,0.08108108108108109,0.075,40.0
sprinkled,0.052631578947368425,0.05555555555555555,0.05,40.0
stained,0.10204081632653061,0.08620689655172414,0.125,40.0
stratified,0.13846153846153847,0.1,0.225,40.0
striped,0.25,0.21428571428571427,0.3,40.0
studded,0.27586206896551724,0.19047619047619047,0.5,40.0
swirly,0.07792207792207792,0.08108108108108109,0.075,40.0
veined,0.1142857142857143,0.13333333333333333,0.1,40.0
waffled,0.2786885245901639,0.2073170731707317,0.425,40.0
woven,0.06896551724137932,0.1111111111111111,0.05,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.029411764705882353,0.03571428571428571,0.025,40.0
micro avg,0.10851063829787234,0.10851063829787234,0.10851063829787234,1880.0
macro avg,0.09164067026326851,0.09031305875827797,0.10851063829787233,1880.0
weighted avg,0.09164067026326854,0.09031305875827798,0.10851063829787234,1880.0
