,f1-score,precision,recall,support
banded,0.35135135135135137,0.38235294117647056,0.325,40.0
blotchy,0.025000000000000005,0.025,0.025,40.0
braided,0.027027027027027025,0.029411764705882353,0.025,40.0
bubbly,0.1971830985915493,0.22580645161290322,0.175,40.0
bumpy,0.03125,0.041666666666666664,0.025,40.0
chequered,0.15584415584415584,0.16216216216216217,0.15,40.0
cobwebbed,0.2247191011235955,0.20408163265306123,0.25,40.0
cracked,0.11111111111111112,0.1,0.125,40.0
crosshatched,0.16,0.17142857142857143,0.15,40.0
crystalline,0.16393442622950818,0.23809523809523808,0.125,40.0
dotted,0.18181818181818185,0.23076923076923078,0.15,40.0
fibrous,0.06521739130434782,0.057692307692307696,0.075,40.0
flecked,0.2531645569620253,0.2564102564102564,0.25,40.0
freckled,0.5,0.6071428571428571,0.425,40.0
frilly,0.3142857142857143,0.36666666666666664,0.275,40.0
gauzy,0.33766233766233766,0.35135135135135137,0.325,40.0
grid,0.14705882352941174,0.17857142857142858,0.125,40.0
grooved,0.14705882352941174,0.17857142857142858,0.125,40.0
honeycombed,0.02564102564102564,0.02631578947368421,0.025,40.0
interlaced,0.12765957446808512,0.1111111111111111,0.15,40.0
knitted,0.0909090909090909,0.08333333333333333,0.1,40.0
lacelike,0.25196850393700787,0.1839080459770115,0.4,40.0
lined,0.40816326530612246,0.3448275862068966,0.5,40.0
marbled,0.11764705882352941,0.14285714285714285,0.1,40.0
matted,0.05333333333333333,0.05714285714285714,0.05,40.0
meshed,0.08620689655172414,0.06578947368421052,0.125,40.0
paisley,0.1518987341772152,0.15384615384615385,0.15,40.0
perforated,0.11764705882352941,0.14285714285714285,0.1,40.0
pitted,0.12765957446808512,0.1111111111111111,0.15,40.0
pleated,0.16,0.17142857142857143,0.15,40.0
polka−dotted,0.22784810126582278,0.23076923076923078,0.225,40.0
porous,0.05084745762711865,0.038461538461538464,0.075,40.0
potholed,0.4470588235294118,0.4222222222222222,0.475,40.0
scaly,0.06896551724137932,0.1111111111111111,0.05,40.0
smeared,0.10666666666666666,0.11428571428571428,0.1,40.0
spiralled,0.07272727272727272,0.13333333333333333,0.05,40.0
sprinkled,0.05333333333333333,0.05714285714285714,0.05,40.0
stained,0.09638554216867469,0.09302325581395349,0.1,40.0
stratified,0.2619047619047619,0.25,0.275,40.0
striped,0.2647058823529412,0.32142857142857145,0.225,40.0
studded,0.38554216867469876,0.37209302325581395,0.4,40.0
swirly,0.1081081081081081,0.11764705882352941,0.1,40.0
veined,0.16901408450704225,0.1935483870967742,0.15,40.0
waffled,0.27848101265822783,0.28205128205128205,0.275,40.0
woven,0.1411764705882353,0.13333333333333333,0.15,40.0
wrinkled,0.05769230769230769,0.046875,0.075,40.0
zigzagged,0.271604938271605,0.2682926829268293,0.275,40.0
micro avg,0.17393617021276594,0.17393617021276594,0.17393617021276594,1880.0
macro avg,0.17392516310906564,0.18270910376088942,0.173936170212766,1880.0
weighted avg,0.17392516310906564,0.18270910376088947,0.17393617021276594,1880.0
