,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7225981055480378,0.6433734939759036,0.8240740740740741,324.0
corduroy,0.5701042873696408,0.45640074211502785,0.7592592592592593,324.0
cork,0.6528735632183909,0.5201465201465202,0.8765432098765432,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.11507936507936509,0.16111111111111112,0.08950617283950617,324.0
lettuce leaf,0.10169491525423728,0.16216216216216217,0.07407407407407407,324.0
linen,0.0691358024691358,0.1728395061728395,0.043209876543209874,324.0
white_bread,0.29697766097240474,0.2585812356979405,0.3487654320987654,324.0
wood,0.47730600292825764,0.45403899721448465,0.5030864197530864,324.0
wool,0.281437125748503,0.27325581395348836,0.29012345679012347,324.0
accuracy,0.3462401795735129,0.3462401795735129,0.3462401795735129,0.3462401795735129
macro avg,0.2988369844170885,0.28199178023177074,0.3462401795735129,3564.0
weighted avg,0.2988369844170885,0.28199178023177074,0.3462401795735129,3564.0
