,f1-score,precision,recall,support
banded,0.18556701030927833,0.15789473684210525,0.225,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.14705882352941174,0.17857142857142858,0.125,40.0
bubbly,0.12244897959183673,0.10344827586206896,0.15,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.2916666666666667,0.25,0.35,40.0
cobwebbed,0.14492753623188406,0.1724137931034483,0.125,40.0
cracked,0.0,0.0,0.0,40.0
crosshatched,0.08602150537634408,0.07547169811320754,0.1,40.0
crystalline,0.1694915254237288,0.2631578947368421,0.125,40.0
dotted,0.0,0.0,0.0,40.0
fibrous,0.08421052631578947,0.07272727272727272,0.1,40.0
flecked,0.25287356321839083,0.23404255319148937,0.275,40.0
freckled,0.3414634146341463,0.3333333333333333,0.35,40.0
frilly,0.17073170731707316,0.16666666666666666,0.175,40.0
gauzy,0.2162162162162162,0.16901408450704225,0.3,40.0
grid,0.14925373134328357,0.18518518518518517,0.125,40.0
grooved,0.0,0.0,0.0,40.0
honeycombed,0.056338028169014086,0.06451612903225806,0.05,40.0
interlaced,0.08219178082191782,0.09090909090909091,0.075,40.0
knitted,0.057971014492753624,0.06896551724137931,0.05,40.0
lacelike,0.1308411214953271,0.1044776119402985,0.175,40.0
lined,0.043478260869565216,0.038461538461538464,0.05,40.0
marbled,0.13559322033898305,0.21052631578947367,0.1,40.0
matted,0.1651376146788991,0.13043478260869565,0.225,40.0
meshed,0.060606060606060615,0.05084745762711865,0.075,40.0
paisley,0.056338028169014086,0.06451612903225806,0.05,40.0
perforated,0.0,0.0,0.0,40.0
pitted,0.12987012987012989,0.13513513513513514,0.125,40.0
pleated,0.0,0.0,0.0,40.0
polka−dotted,0.15625,0.20833333333333334,0.125,40.0
porous,0.08695652173913043,0.10344827586206896,0.075,40.0
potholed,0.2948717948717949,0.19827586206896552,0.575,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.04000000000000001,0.1,0.025,40.0
spiralled,0.0,0.0,0.0,40.0
sprinkled,0.06451612903225806,0.09090909090909091,0.05,40.0
stained,0.08771929824561404,0.06756756756756757,0.125,40.0
stratified,0.052173913043478265,0.04,0.075,40.0
striped,0.30769230769230765,0.2222222222222222,0.5,40.0
studded,0.304,0.2235294117647059,0.475,40.0
swirly,0.03703703703703704,0.07142857142857142,0.025,40.0
veined,0.22916666666666669,0.19642857142857142,0.275,40.0
waffled,0.31999999999999995,0.23529411764705882,0.5,40.0
woven,0.12,0.3,0.075,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.16822429906542055,0.13432835820895522,0.225,40.0
micro avg,0.14095744680851063,0.14095744680851063,0.14095744680851063,1880.0
macro avg,0.11806179644849839,0.1172868513416691,0.14095744680851063,1880.0
weighted avg,0.11806179644849836,0.11728685134166911,0.14095744680851063,1880.0
