,f1-score,precision,recall,support
banded,0.3999999999999999,0.37777777777777777,0.425,40.0
blotchy,0.030769230769230767,0.04,0.025,40.0
braided,0.10526315789473685,0.1111111111111111,0.1,40.0
bubbly,0.12048192771084337,0.11627906976744186,0.125,40.0
bumpy,0.0,0.0,0.0,40.0
chequered,0.28571428571428575,0.3333333333333333,0.25,40.0
cobwebbed,0.18421052631578944,0.19444444444444445,0.175,40.0
cracked,0.20202020202020202,0.1694915254237288,0.25,40.0
crosshatched,0.1111111111111111,0.21428571428571427,0.075,40.0
crystalline,0.16071428571428573,0.125,0.225,40.0
dotted,0.14583333333333334,0.125,0.175,40.0
fibrous,0.0689655172413793,0.06382978723404255,0.075,40.0
flecked,0.24390243902439024,0.23809523809523808,0.25,40.0
freckled,0.3157894736842105,0.2727272727272727,0.375,40.0
frilly,0.09638554216867469,0.09302325581395349,0.1,40.0
gauzy,0.29629629629629634,0.23529411764705882,0.4,40.0
grid,0.1,0.15,0.075,40.0
grooved,0.08955223880597014,0.1111111111111111,0.075,40.0
honeycombed,0.08450704225352113,0.0967741935483871,0.075,40.0
interlaced,0.12345679012345678,0.12195121951219512,0.125,40.0
knitted,0.11267605633802817,0.12903225806451613,0.1,40.0
lacelike,0.21476510067114093,0.14678899082568808,0.4,40.0
lined,0.39999999999999997,0.36,0.45,40.0
marbled,0.03921568627450981,0.09090909090909091,0.025,40.0
matted,0.125,0.10714285714285714,0.15,40.0
meshed,0.08421052631578947,0.07272727272727272,0.1,40.0
paisley,0.060606060606060615,0.05084745762711865,0.075,40.0
perforated,0.1111111111111111,0.21428571428571427,0.075,40.0
pitted,0.03571428571428572,0.0625,0.025,40.0
pleated,0.21052631578947367,0.35294117647058826,0.15,40.0
polka−dotted,0.0,0.0,0.0,40.0
porous,0.058823529411764705,0.07142857142857142,0.05,40.0
potholed,0.325,0.21666666666666667,0.65,40.0
scaly,0.0634920634920635,0.08695652173913043,0.05,40.0
smeared,0.0634920634920635,0.08695652173913043,0.05,40.0
spiralled,0.0,0.0,0.0,40.0
sprinkled,0.10256410256410256,0.10526315789473684,0.1,40.0
stained,0.125,0.125,0.125,40.0
stratified,0.22916666666666669,0.19642857142857142,0.275,40.0
striped,0.25287356321839083,0.23404255319148937,0.275,40.0
studded,0.24137931034482757,0.18421052631578946,0.35,40.0
swirly,0.0,0.0,0.0,40.0
veined,0.19753086419753088,0.1951219512195122,0.2,40.0
waffled,0.3191489361702128,0.2777777777777778,0.375,40.0
woven,0.20338983050847456,0.3157894736842105,0.15,40.0
wrinkled,0.07272727272727272,0.13333333333333333,0.05,40.0
zigzagged,0.2526315789473684,0.21818181818181817,0.3,40.0
micro avg,0.16861702127659575,0.16861702127659575,0.16861702127659575,1880.0
macro avg,0.15034081542006072,0.15369917945715736,0.16861702127659575,1880.0
weighted avg,0.15034081542006078,0.15369917945715736,0.16861702127659575,1880.0
