,f1-score,precision,recall,support
aluminum_foil,0.36647173489278756,0.4973544973544973,0.29012345679012347,324.0
brown_bread,0.7960339943342776,0.7356020942408377,0.8672839506172839,324.0
corduroy,0.4245348035837354,0.2732919254658385,0.9506172839506173,324.0
cork,0.7455621301775148,0.6046065259117083,0.9722222222222222,324.0
cotton,0.047505938242280284,0.10309278350515463,0.030864197530864196,324.0
cracker,0.3797909407665505,0.436,0.33641975308641975,324.0
lettuce leaf,0.04339250493096646,0.060109289617486336,0.033950617283950615,324.0
linen,0.06201550387596899,0.19047619047619047,0.037037037037037035,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.4558823529411764,0.5636363636363636,0.38271604938271603,324.0
wool,0.3985330073349634,0.3299595141700405,0.5030864197530864,324.0
accuracy,0.4003928170594837,0.4003928170594837,0.4003928170594837,0.4003928170594837
macro avg,0.3381566282800202,0.3449208349434652,0.40039281705948365,3564.0
weighted avg,0.3381566282800202,0.3449208349434652,0.4003928170594837,3564.0
