,f1-score,precision,recall,support
banded,0.1904761904761905,0.18181818181818182,0.2,40.0
blotchy,0.0,0.0,0.0,40.0
braided,0.06666666666666667,0.1,0.05,40.0
bubbly,0.1758241758241758,0.1568627450980392,0.2,40.0
bumpy,0.0634920634920635,0.08695652173913043,0.05,40.0
chequered,0.2162162162162162,0.16901408450704225,0.3,40.0
cobwebbed,0.13513513513513511,0.14705882352941177,0.125,40.0
cracked,0.0879120879120879,0.0784313725490196,0.1,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.1616161616161616,0.13559322033898305,0.2,40.0
dotted,0.0,0.0,0.0,40.0
fibrous,0.07407407407407407,0.07317073170731707,0.075,40.0
flecked,0.2857142857142857,0.2413793103448276,0.35,40.0
freckled,0.3409090909090909,0.3125,0.375,40.0
frilly,0.02777777777777778,0.03125,0.025,40.0
gauzy,0.35514018691588783,0.2835820895522388,0.475,40.0
grid,0.0655737704918033,0.09523809523809523,0.05,40.0
grooved,0.04081632653061225,0.1111111111111111,0.025,40.0
honeycombed,0.02985074626865672,0.037037037037037035,0.025,40.0
interlaced,0.18000000000000002,0.15,0.225,40.0
knitted,0.061538461538461535,0.08,0.05,40.0
lacelike,0.22641509433962265,0.18181818181818182,0.3,40.0
lined,0.15789473684210525,0.12162162162162163,0.225,40.0
marbled,0.057971014492753624,0.06896551724137931,0.05,40.0
matted,0.061224489795918366,0.05172413793103448,0.075,40.0
meshed,0.060606060606060615,0.07692307692307693,0.05,40.0
paisley,0.0,0.0,0.0,40.0
perforated,0.11764705882352941,0.1111111111111111,0.125,40.0
pitted,0.0,0.0,0.0,40.0
pleated,0.16666666666666666,0.25,0.125,40.0
polka−dotted,0.07017543859649122,0.11764705882352941,0.05,40.0
porous,0.028985507246376812,0.034482758620689655,0.025,40.0
potholed,0.3111111111111111,0.28,0.35,40.0
scaly,0.047058823529411764,0.044444444444444446,0.05,40.0
smeared,0.08823529411764705,0.10714285714285714,0.075,40.0
spiralled,0.10714285714285712,0.1875,0.075,40.0
sprinkled,0.1081081081081081,0.11764705882352941,0.1,40.0
stained,0.08955223880597014,0.1111111111111111,0.075,40.0
stratified,0.17073170731707316,0.16666666666666666,0.175,40.0
striped,0.27586206896551724,0.21052631578947367,0.4,40.0
studded,0.3243243243243243,0.2535211267605634,0.45,40.0
swirly,0.0,0.0,0.0,40.0
veined,0.19819819819819817,0.15492957746478872,0.275,40.0
waffled,0.22377622377622375,0.1553398058252427,0.4,40.0
woven,0.03278688524590165,0.047619047619047616,0.025,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.0879120879120879,0.0784313725490196,0.1,40.0
micro avg,0.1377659574468085,0.1377659574468085,0.1377659574468085,1880.0
macro avg,0.11853445560687877,0.11489736537995325,0.13776595744680853,1880.0
weighted avg,0.1185344556068788,0.11489736537995326,0.1377659574468085,1880.0
