,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.937799043062201,0.9702970297029703,0.9074074074074074,324.0
corduroy,0.7999999999999999,0.8695652173913043,0.7407407407407407,324.0
cork,0.7254237288135594,0.5721925133689839,0.9907407407407407,324.0
cotton,0.08536585365853658,0.08433734939759036,0.08641975308641975,324.0
cracker,0.6563307493540051,0.5644444444444444,0.7839506172839507,324.0
lettuce leaf,0.47619047619047616,0.4740061162079511,0.4783950617283951,324.0
linen,0.3398558187435633,0.2550231839258114,0.5092592592592593,324.0
white_bread,0.10050251256281406,0.2702702702702703,0.06172839506172839,324.0
wood,0.8252148997134671,0.7700534759358288,0.8888888888888888,324.0
wool,0.38009049773755654,0.711864406779661,0.25925925925925924,324.0
micro avg,0.5187991021324355,0.5187991021324355,0.5187991021324355,3564.0
macro avg,0.4842521436214709,0.5038230915840742,0.5187991021324355,3564.0
weighted avg,0.4842521436214709,0.5038230915840742,0.5187991021324355,3564.0
