,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.9170579029733958,0.9301587301587302,0.904320987654321,324.0
corduroy,0.6157575757575757,0.5069860279441117,0.7839506172839507,324.0
cork,0.6071428571428572,0.43648648648648647,0.9969135802469136,324.0
cotton,0.04444444444444444,0.1111111111111111,0.027777777777777776,324.0
cracker,0.26684280052840154,0.23325635103926096,0.3117283950617284,324.0
lettuce leaf,0.375131717597471,0.2848,0.5493827160493827,324.0
linen,0.08921933085501858,0.11214953271028037,0.07407407407407407,324.0
white_bread,0.005934718100890208,0.07692307692307693,0.0030864197530864196,324.0
wood,0.7190684133915576,0.6804407713498623,0.7623456790123457,324.0
wool,0.11576846307385229,0.1638418079096045,0.08950617283950617,324.0
micro avg,0.4093714927048261,0.40937149270482603,0.40937149270482603,3564.0
macro avg,0.34148802035140585,0.32146853596659314,0.40937149270482603,3564.0
weighted avg,0.3414880203514058,0.32146853596659314,0.40937149270482603,3564.0
