,f1-score,precision,recall,support
banded,0.05194805194805195,0.05405405405405406,0.05,40.0
blotchy,0.03278688524590165,0.047619047619047616,0.025,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.08219178082191782,0.09090909090909091,0.075,40.0
bumpy,0.07547169811320756,0.15384615384615385,0.05,40.0
chequered,0.26666666666666666,0.2153846153846154,0.35,40.0
cobwebbed,0.11111111111111112,0.08823529411764706,0.15,40.0
cracked,0.028985507246376812,0.034482758620689655,0.025,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.0,0.0,0.0,40.0
dotted,0.10000000000000002,0.1,0.1,40.0
fibrous,0.075,0.075,0.075,40.0
flecked,0.2298850574712644,0.2127659574468085,0.25,40.0
freckled,0.2247191011235955,0.20408163265306123,0.25,40.0
frilly,0.17777777777777778,0.16,0.2,40.0
gauzy,0.17460317460317462,0.12790697674418605,0.275,40.0
grid,0.0,0.0,0.0,40.0
grooved,0.0,0.0,0.0,40.0
honeycombed,0.09876543209876544,0.0975609756097561,0.1,40.0
interlaced,0.09374999999999999,0.125,0.075,40.0
knitted,0.05194805194805195,0.05405405405405406,0.05,40.0
lacelike,0.16363636363636364,0.12857142857142856,0.225,40.0
lined,0.11009174311926605,0.08695652173913043,0.15,40.0
marbled,0.07692307692307693,0.07894736842105263,0.075,40.0
matted,0.08888888888888889,0.08,0.1,40.0
meshed,0.05333333333333333,0.05714285714285714,0.05,40.0
paisley,0.0655737704918033,0.09523809523809523,0.05,40.0
perforated,0.0,0.0,0.0,40.0
pitted,0.0,0.0,0.0,40.0
pleated,0.029411764705882353,0.03571428571428571,0.025,40.0
polka−dotted,0.0,0.0,0.0,40.0
porous,0.13157894736842105,0.1388888888888889,0.125,40.0
potholed,0.24817518248175183,0.17525773195876287,0.425,40.0
scaly,0.04347826086956522,0.16666666666666666,0.025,40.0
smeared,0.0,0.0,0.0,40.0
spiralled,0.04444444444444445,0.2,0.025,40.0
sprinkled,0.0,0.0,0.0,40.0
stained,0.0,0.0,0.0,40.0
stratified,0.1724137931034483,0.13157894736842105,0.25,40.0
striped,0.2362204724409449,0.1724137931034483,0.375,40.0
studded,0.23841059602649006,0.16216216216216217,0.45,40.0
swirly,0.03773584905660378,0.07692307692307693,0.025,40.0
veined,0.10416666666666666,0.08928571428571429,0.125,40.0
waffled,0.2777777777777778,0.22058823529411764,0.375,40.0
woven,0.03174603174603175,0.043478260869565216,0.025,40.0
wrinkled,0.05333333333333333,0.05714285714285714,0.05,40.0
zigzagged,0.07207207207207207,0.056338028169014086,0.1,40.0
micro avg,0.1095744680851064,0.10957446808510639,0.10957446808510639,1880.0
macro avg,0.08840473754600062,0.08711054320678106,0.10957446808510639,1880.0
weighted avg,0.08840473754600062,0.08711054320678104,0.10957446808510639,1880.0
