,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8482003129890455,0.8603174603174604,0.8364197530864198,324.0
corduroy,0.6875,0.6368421052631579,0.7469135802469136,324.0
cork,0.5788999098286746,0.4089171974522293,0.9907407407407407,324.0
cotton,0.11428571428571428,0.11764705882352941,0.1111111111111111,324.0
cracker,0.6308139534883721,0.5961538461538461,0.6697530864197531,324.0
lettuce leaf,0.5333333333333334,0.4768856447688564,0.6049382716049383,324.0
linen,0.2704626334519573,0.31932773109243695,0.2345679012345679,324.0
white_bread,0.14987080103359174,0.4603174603174603,0.08950617283950617,324.0
wood,0.8078175895765471,0.8551724137931035,0.7654320987654321,324.0
wool,0.2547770700636943,0.2631578947368421,0.24691358024691357,324.0
accuracy,0.48148148148148145,0.48148148148148145,0.48148148148148145,0.48148148148148145
macro avg,0.4432692107319028,0.4540671647926294,0.4814814814814815,3564.0
weighted avg,0.44326921073190284,0.4540671647926293,0.48148148148148145,3564.0
