,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.7665056360708534,0.8013468013468014,0.7345679012345679,324.0
corduroy,0.600715137067938,0.4893203883495146,0.7777777777777778,324.0
cork,0.5463743676222598,0.37587006960556846,1.0,324.0
cotton,0.0,0.0,0.0,324.0
cracker,0.4025974025974026,0.4246575342465753,0.38271604938271603,324.0
lettuce leaf,0.3224967490247074,0.2786516853932584,0.38271604938271603,324.0
linen,0.026587887740029542,0.025495750708215296,0.027777777777777776,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.5091799265605874,0.42190669371196754,0.6419753086419753,324.0
wool,0.0,0.0,0.0,324.0
accuracy,0.35886644219977554,0.35886644219977554,0.35886644219977554,0.35886644219977554
macro avg,0.2885870096985253,0.25611353848744556,0.35886644219977554,3564.0
weighted avg,0.2885870096985253,0.25611353848744556,0.35886644219977554,3564.0
