,f1-score,precision,recall,support
banded,0.20408163265306123,0.1724137931034483,0.25,40.0
blotchy,0.045454545454545456,0.25,0.025,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.18421052631578944,0.19444444444444445,0.175,40.0
bumpy,0.03508771929824561,0.058823529411764705,0.025,40.0
chequered,0.2857142857142857,0.391304347826087,0.225,40.0
cobwebbed,0.0879120879120879,0.0784313725490196,0.1,40.0
cracked,0.03921568627450981,0.09090909090909091,0.025,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.08988764044943819,0.08163265306122448,0.1,40.0
dotted,0.0,0.0,0.0,40.0
fibrous,0.15730337078651685,0.14285714285714285,0.175,40.0
flecked,0.14457831325301204,0.13953488372093023,0.15,40.0
freckled,0.3225806451612903,0.23809523809523808,0.5,40.0
frilly,0.1702127659574468,0.14814814814814814,0.2,40.0
gauzy,0.17808219178082188,0.12264150943396226,0.325,40.0
grid,0.0983606557377049,0.14285714285714285,0.075,40.0
grooved,0.0,0.0,0.0,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.18181818181818182,0.1891891891891892,0.175,40.0
knitted,0.09638554216867469,0.09302325581395349,0.1,40.0
lacelike,0.12422360248447205,0.08264462809917356,0.25,40.0
lined,0.0759493670886076,0.07692307692307693,0.075,40.0
marbled,0.04444444444444445,0.2,0.025,40.0
matted,0.11965811965811966,0.09090909090909091,0.175,40.0
meshed,0.02564102564102564,0.02631578947368421,0.025,40.0
paisley,0.05063291139240506,0.05128205128205128,0.05,40.0
perforated,0.2142857142857143,0.20454545454545456,0.225,40.0
pitted,0.08,0.08571428571428572,0.075,40.0
pleated,0.0,0.0,0.0,40.0
polka−dotted,0.057971014492753624,0.06896551724137931,0.05,40.0
porous,0.05405405405405405,0.058823529411764705,0.05,40.0
potholed,0.32352941176470584,0.22916666666666666,0.55,40.0
scaly,0.0,0.0,0.0,40.0
smeared,0.0,0.0,0.0,40.0
spiralled,0.061538461538461535,0.08,0.05,40.0
sprinkled,0.0,0.0,0.0,40.0
stained,0.058823529411764705,0.07142857142857142,0.05,40.0
stratified,0.07792207792207792,0.08108108108108109,0.075,40.0
striped,0.3053435114503817,0.21978021978021978,0.5,40.0
studded,0.3259259259259259,0.23157894736842105,0.55,40.0
swirly,0.052631578947368425,0.05555555555555555,0.05,40.0
veined,0.25974025974025977,0.2702702702702703,0.25,40.0
waffled,0.31724137931034485,0.21904761904761905,0.575,40.0
woven,0.08955223880597014,0.1111111111111111,0.075,40.0
wrinkled,0.03448275862068966,0.05555555555555555,0.025,40.0
zigzagged,0.18691588785046728,0.14925373134328357,0.25,40.0
micro avg,0.14095744680851063,0.14095744680851063,0.14095744680851063,1880.0
macro avg,0.11194453330990693,0.11179273391976813,0.14095744680851063,1880.0
weighted avg,0.11194453330990697,0.11179273391976814,0.14095744680851063,1880.0
