,f1-score,precision,recall,support
banded,0.2608695652173913,0.3103448275862069,0.225,40.0
blotchy,0.02380952380952381,0.022727272727272728,0.025,40.0
braided,0.02985074626865672,0.037037037037037035,0.025,40.0
bubbly,0.10526315789473684,0.17647058823529413,0.075,40.0
bumpy,0.03389830508474576,0.05263157894736842,0.025,40.0
chequered,0.30952380952380953,0.29545454545454547,0.325,40.0
cobwebbed,0.12121212121212123,0.15384615384615385,0.1,40.0
cracked,0.024390243902439025,0.023809523809523808,0.025,40.0
crosshatched,0.0,0.0,0.0,40.0
crystalline,0.05555555555555556,0.0625,0.05,40.0
dotted,0.10752688172043011,0.09433962264150944,0.125,40.0
fibrous,0.05769230769230769,0.046875,0.075,40.0
flecked,0.2,0.15714285714285714,0.275,40.0
freckled,0.2898550724637681,0.3448275862068966,0.25,40.0
frilly,0.07894736842105263,0.08333333333333333,0.075,40.0
gauzy,0.2653061224489796,0.22413793103448276,0.325,40.0
grid,0.0975609756097561,0.09523809523809523,0.1,40.0
grooved,0.14084507042253522,0.16129032258064516,0.125,40.0
honeycombed,0.08108108108108107,0.08823529411764706,0.075,40.0
interlaced,0.14432989690721648,0.12280701754385964,0.175,40.0
knitted,0.0,0.0,0.0,40.0
lacelike,0.1568627450980392,0.10619469026548672,0.3,40.0
lined,0.3063063063063063,0.23943661971830985,0.425,40.0
marbled,0.0,0.0,0.0,40.0
matted,0.06593406593406594,0.058823529411764705,0.075,40.0
meshed,0.0,0.0,0.0,40.0
paisley,0.11111111111111113,0.08139534883720931,0.175,40.0
perforated,0.14,0.11666666666666667,0.175,40.0
pitted,0.0,0.0,0.0,40.0
pleated,0.06779661016949153,0.10526315789473684,0.05,40.0
polka−dotted,0.17142857142857143,0.2,0.15,40.0
porous,0.0,0.0,0.0,40.0
potholed,0.25806451612903225,0.22641509433962265,0.3,40.0
scaly,0.11764705882352941,0.14285714285714285,0.1,40.0
smeared,0.02777777777777778,0.03125,0.025,40.0
spiralled,0.056338028169014086,0.06451612903225806,0.05,40.0
sprinkled,0.03174603174603175,0.043478260869565216,0.025,40.0
stained,0.18823529411764706,0.17777777777777778,0.2,40.0
stratified,0.14457831325301204,0.13953488372093023,0.15,40.0
striped,0.2619047619047619,0.25,0.275,40.0
studded,0.24175824175824176,0.21568627450980393,0.275,40.0
swirly,0.05405405405405405,0.058823529411764705,0.05,40.0
veined,0.20869565217391306,0.16,0.3,40.0
waffled,0.26373626373626374,0.23529411764705882,0.3,40.0
woven,0.0,0.0,0.0,40.0
wrinkled,0.0,0.0,0.0,40.0
zigzagged,0.12658227848101264,0.1282051282051282,0.125,40.0
micro avg,0.1276595744680851,0.1276595744680851,0.1276595744680851,1880.0
macro avg,0.11549096781719115,0.1135035518861267,0.1276595744680851,1880.0
weighted avg,0.11549096781719113,0.11350355188612671,0.1276595744680851,1880.0
