,f1-score,precision,recall,support
banded,0.43037974683544306,0.4358974358974359,0.425,40.0
blotchy,0.1311475409836066,0.19047619047619047,0.1,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.09677419354838708,0.13636363636363635,0.075,40.0
bumpy,0.03278688524590165,0.047619047619047616,0.025,40.0
chequered,0.410958904109589,0.45454545454545453,0.375,40.0
cobwebbed,0.30588235294117644,0.28888888888888886,0.325,40.0
cracked,0.23300970873786406,0.19047619047619047,0.3,40.0
crosshatched,0.028985507246376812,0.034482758620689655,0.025,40.0
crystalline,0.1724137931034483,0.2777777777777778,0.125,40.0
dotted,0.1791044776119403,0.2222222222222222,0.15,40.0
fibrous,0.12,0.1,0.15,40.0
flecked,0.26415094339622636,0.21212121212121213,0.35,40.0
freckled,0.34210526315789475,0.3611111111111111,0.325,40.0
frilly,0.08450704225352113,0.0967741935483871,0.075,40.0
gauzy,0.2631578947368421,0.2777777777777778,0.25,40.0
grid,0.13157894736842105,0.1388888888888889,0.125,40.0
grooved,0.1518987341772152,0.15384615384615385,0.15,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.0970873786407767,0.07936507936507936,0.125,40.0
knitted,0.08823529411764705,0.10714285714285714,0.075,40.0
lacelike,0.205607476635514,0.16417910447761194,0.275,40.0
lined,0.425531914893617,0.37037037037037035,0.5,40.0
marbled,0.1372549019607843,0.11290322580645161,0.175,40.0
matted,0.1411764705882353,0.13333333333333333,0.15,40.0
meshed,0.09195402298850576,0.0851063829787234,0.1,40.0
paisley,0.20869565217391306,0.16,0.3,40.0
perforated,0.20512820512820512,0.21052631578947367,0.2,40.0
pitted,0.061538461538461535,0.08,0.05,40.0
pleated,0.24242424242424246,0.3076923076923077,0.2,40.0
polka−dotted,0.13157894736842105,0.1388888888888889,0.125,40.0
porous,0.07317073170731707,0.07142857142857142,0.075,40.0
potholed,0.36619718309859156,0.41935483870967744,0.325,40.0
scaly,0.2285714285714286,0.26666666666666666,0.2,40.0
smeared,0.12658227848101264,0.1282051282051282,0.125,40.0
spiralled,0.09374999999999999,0.125,0.075,40.0
sprinkled,0.05714285714285715,0.06666666666666667,0.05,40.0
stained,0.14084507042253522,0.16129032258064516,0.125,40.0
stratified,0.26804123711340205,0.22807017543859648,0.325,40.0
striped,0.3823529411764706,0.4642857142857143,0.325,40.0
studded,0.41463414634146345,0.40476190476190477,0.425,40.0
swirly,0.11764705882352941,0.1111111111111111,0.125,40.0
veined,0.2758620689655172,0.2553191489361702,0.3,40.0
waffled,0.39506172839506176,0.3902439024390244,0.4,40.0
woven,0.28037383177570097,0.22388059701492538,0.375,40.0
wrinkled,0.1411764705882353,0.13333333333333333,0.15,40.0
zigzagged,0.2988505747126437,0.2765957446808511,0.325,40.0
micro avg,0.19893617021276597,0.19893617021276597,0.19893617021276597,1880.0
macro avg,0.19309179811123287,0.19776575813372657,0.19893617021276594,1880.0
weighted avg,0.1930917981112328,0.19776575813372657,0.19893617021276597,1880.0
