,f1-score,precision,recall,support
aluminum_foil,0.0,0.0,0.0,324.0
brown_bread,0.8215223097112863,0.7146118721461188,0.9660493827160493,324.0
corduroy,0.5338078291814947,0.6302521008403361,0.46296296296296297,324.0
cork,0.5277310924369748,0.3625866050808314,0.9691358024691358,324.0
cotton,0.02236024844720497,0.018711018711018712,0.027777777777777776,324.0
cracker,0.06048387096774193,0.0872093023255814,0.046296296296296294,324.0
lettuce leaf,0.2915451895043732,0.27624309392265195,0.30864197530864196,324.0
linen,0.0,0.0,0.0,324.0
white_bread,0.3061516452074392,0.2853333333333333,0.33024691358024694,324.0
wood,0.4517304189435337,0.5511111111111111,0.38271604938271603,324.0
wool,0.17758985200845664,0.28187919463087246,0.12962962962962962,324.0
accuracy,0.32940516273849607,0.32940516273849607,0.32940516273849607,0.32940516273849607
macro avg,0.2902656778553187,0.2916306938274414,0.329405162738496,3564.0
weighted avg,0.29026567785531865,0.29163069382744133,0.32940516273849607,3564.0
