,f1-score,precision,recall,support
banded,0.24390243902439024,0.23809523809523808,0.25,40.0
blotchy,0.026315789473684213,0.027777777777777776,0.025,40.0
braided,0.0,0.0,0.0,40.0
bubbly,0.08955223880597014,0.1111111111111111,0.075,40.0
bumpy,0.08108108108108107,0.08823529411764706,0.075,40.0
chequered,0.18421052631578944,0.19444444444444445,0.175,40.0
cobwebbed,0.14492753623188406,0.1724137931034483,0.125,40.0
cracked,0.11627906976744186,0.10869565217391304,0.125,40.0
crosshatched,0.12048192771084337,0.11627906976744186,0.125,40.0
crystalline,0.16,0.17142857142857143,0.15,40.0
dotted,0.07792207792207792,0.08108108108108109,0.075,40.0
fibrous,0.10256410256410256,0.10526315789473684,0.1,40.0
flecked,0.32941176470588235,0.3111111111111111,0.35,40.0
freckled,0.3023255813953488,0.2826086956521739,0.325,40.0
frilly,0.12345679012345678,0.12195121951219512,0.125,40.0
gauzy,0.2535211267605634,0.2903225806451613,0.225,40.0
grid,0.10000000000000002,0.1,0.1,40.0
grooved,0.029411764705882353,0.03571428571428571,0.025,40.0
honeycombed,0.0,0.0,0.0,40.0
interlaced,0.0879120879120879,0.0784313725490196,0.1,40.0
knitted,0.026315789473684213,0.027777777777777776,0.025,40.0
lacelike,0.07058823529411765,0.06666666666666667,0.075,40.0
lined,0.10204081632653061,0.08620689655172414,0.125,40.0
marbled,0.025974025974025976,0.02702702702702703,0.025,40.0
matted,0.17283950617283952,0.17073170731707318,0.175,40.0
meshed,0.027027027027027025,0.029411764705882353,0.025,40.0
paisley,0.08988764044943819,0.08163265306122448,0.1,40.0
perforated,0.20224719101123595,0.1836734693877551,0.225,40.0
pitted,0.030769230769230767,0.04,0.025,40.0
pleated,0.08571428571428572,0.1,0.075,40.0
polka−dotted,0.15151515151515152,0.19230769230769232,0.125,40.0
porous,0.0759493670886076,0.07692307692307693,0.075,40.0
potholed,0.4,0.4666666666666667,0.35,40.0
scaly,0.08571428571428572,0.1,0.075,40.0
smeared,0.10958904109589042,0.12121212121212122,0.1,40.0
spiralled,0.13513513513513511,0.14705882352941177,0.125,40.0
sprinkled,0.0,0.0,0.0,40.0
stained,0.09900990099009901,0.08196721311475409,0.125,40.0
stratified,0.10256410256410256,0.10526315789473684,0.1,40.0
striped,0.19999999999999998,0.18,0.225,40.0
studded,0.3166666666666667,0.2375,0.475,40.0
swirly,0.08988764044943819,0.08163265306122448,0.1,40.0
veined,0.27906976744186046,0.2608695652173913,0.3,40.0
waffled,0.30303030303030304,0.2542372881355932,0.375,40.0
woven,0.07058823529411765,0.06666666666666667,0.075,40.0
wrinkled,0.06451612903225806,0.09090909090909091,0.05,40.0
zigzagged,0.1818181818181818,0.16666666666666666,0.2,40.0
micro avg,0.13404255319148936,0.13404255319148936,0.13404255319148936,1880.0
macro avg,0.12918582043721274,0.12931857661658686,0.13404255319148933,1880.0
weighted avg,0.12918582043721277,0.12931857661658683,0.13404255319148936,1880.0
