,f1-score,precision,recall,support
aluminum_foil,0.30837004405286345,0.5384615384615384,0.21604938271604937,324.0
brown_bread,0.7363530778164925,0.590316573556797,0.9783950617283951,324.0
corduroy,0.4728888888888888,0.33208489388264667,0.8209876543209876,324.0
cork,0.8802228412256268,0.8020304568527918,0.9753086419753086,324.0
cotton,0.004514672686230248,0.008403361344537815,0.0030864197530864196,324.0
cracker,0.4195804195804196,0.4838709677419355,0.37037037037037035,324.0
lettuce leaf,0.27147766323024053,0.3062015503875969,0.24382716049382716,324.0
linen,0.29327902240325865,0.4311377245508982,0.2222222222222222,324.0
white_bread,0.0,0.0,0.0,324.0
wood,0.5118483412322276,0.4153846153846154,0.6666666666666666,324.0
wool,0.32861189801699714,0.3036649214659686,0.35802469135802467,324.0
micro avg,0.44135802469135804,0.44135802469135804,0.44135802469135804,3564.0
macro avg,0.38428607901211315,0.38286878214812053,0.44135802469135804,3564.0
weighted avg,0.3842860790121132,0.38286878214812053,0.44135802469135804,3564.0
